"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-0.7,-4.61,-3.22
"Bitcoin",597771.12,-0.44,-1.04,1.56
"Ethereum",21945.59,0.31,2.94,2.06
"Solana",1060.82,-0.01,1.41,4.39
"XRP",13.77,-0.14,-2.84,6.15
"Dogecoin",1.08,0.11,1.93,0.6
"Polkadot",16.77,0.32,0.32,2.51
"Uniswap",35.35,0.18,5.73,3.87
"Bitcoin Cash",2892.01,-0.79,4.71,13.52
"Litecoin",521.61,-0.13,-0.44,3.24
"Chainlink",98.24,-0.09,2.05,4.78
"Avalanche",108.96,0.25,3.01,-3.13
"Monero",1796.1,-0.74,-1.58,6.39
"Cosmos",16.93,-0.16,-0.44,-3.76
"Tezos",3.22,-0.19,-2.35,-0.64
"Binance Coin",5959.39,-0.12,-1.69,-1.25
"Stellar",1.72,-0.3,-2.11,-0.8
"TRON",1.56,-0.42,-2.11,-9.23
"Cardano",3.57,0.21,1.16,1.4
"VeChain",0.09,0.51,-0.51,-3.51
"Ethereum Classi",87.37,0.08,1.47,2.02
"Filecoin",8.7,-0.39,2.91,3.7
"Theta Network",2.97,0.15,-0.19,-2.7
"Aave",1284.48,0.98,5.32,5.2
"EOS",1.57,-0.44,-1.59,-0.19
"The Graph",0.35,0.17,-0.41,-0.76
"Axie Infinity",8.54,0.43,-1.12,-0.83
"NEO",28,0.08,0.05,-0.25
"Maker",9272.33,-0.98,-9.11,-0.67
"Bitcoin SV",122.42,-0.55,4.57,3.69
"Amp",0.01,-1.01,-1.04,-2.91
"IOTA",0.79,0.26,-0.54,-0.18
