"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,0.43,2.65,-10.88
"Bitcoin",281356.76,0.29,1.01,-10.44
"Ethereum",15223.27,0.46,1.32,-7.28
"Solana",333.1,-0.26,4.37,1.26
"XRP",5.56,0.83,-1.36,2.32
"Dogecoin",0.6,0.18,3.42,-6.23
"Polkadot",39.6,0.31,2.81,-2.61
"Uniswap",39.84,0.1,0.75,4.64
"Bitcoin Cash",1983.85,-0.31,4.66,-11.87
"Litecoin",591.07,0.4,3.04,-7.19
"Chainlink",104.52,0.52,5.29,1
"Avalanche",103.06,-0.13,-0.49,-1.74
"Monero",1337.53,0.19,1.69,-15.47
"Cosmos",67.76,0.19,-0.29,-7.2
"Tezos",6.78,0.54,4.66,0.2
"Binance Coin",2010.95,0.31,3.37,-2.43
"Stellar",1.03,0.51,-1.38,-7.76
"TRON",0.78,0.49,1.39,-10.78
"Cardano",2.8,0.17,0.45,3.92
"VeChain",0.17,0.26,3.19,-1.63
"Ethereum Classi",146.22,0.21,0.02,-6.13
"Filecoin",34.24,-0.38,0.07,-1.74
"Theta Network",6.58,0.9,3.16,4.47
"Aave",792.39,0.06,2.22,6.97
"EOS",5.57,-0.21,2.3,-3.95
"The Graph",1.12,-0.14,4.04,17.29
"Axie Infinity",47.39,0.05,-1.83,-6.15
"NEO",102.81,0.15,-3.76,30.82
"Maker",10455.55,0.17,-1.06,-18.79
"Bitcoin SV",393.72,-0.16,1.73,-13.12
"Amp",0.03,0.04,3.36,-16.39
"IOTA",1.39,-0.19,0.63,-4.16
