"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.86,1.03,4.91,4.35
"Bitcoin",595094.5,0.67,4.06,-3.76
"Ethereum",19856.72,0.15,3.31,-8.55
"Solana",922.72,-0.01,2.87,-11.39
"XRP",13.23,0.04,2.6,-6.13
"Dogecoin",1.01,0.18,0.72,-2.9
"Polkadot",17.92,-0.42,-0.05,6.92
"Uniswap",34.49,0.65,2.8,5.33
"Bitcoin Cash",2877.78,0.2,3.26,-6.4
"Litecoin",583.35,-0.53,5.2,3.58
"Chainlink",88.71,-0.18,0.78,-8.79
"Avalanche",99.42,0.5,0.37,-5.49
"Monero",2481.26,2.41,20.12,21.47
"Cosmos",16.75,0.3,0.64,-1.42
"Tezos",3.61,-0.09,-5.53,11.27
"Binance Coin",5765.1,0.18,3.93,-5.11
"Stellar",1.61,0.09,0.63,-6.05
"TRON",1.69,0.75,3.72,1.96
"Cardano",3.24,-0.22,0.44,-5.6
"VeChain",0.1,-0.1,-0.29,6.23
"Ethereum Classi",93.21,0.28,0.27,0.54
"Filecoin",15.05,-0.94,-18.82,53.55
"Theta Network",2.74,-0.14,-1.56,-1.33
"Aave",1163.26,0.33,1.34,-6.57
"EOS",1.65,-0.68,-1,7.3
"The Graph",0.37,-0.66,-1.28,3
"Axie Infinity",8.02,-0.45,1,-2.13
"NEO",31.09,0.29,1.35,4.78
"Maker",10488.62,0.74,0.41,6.9
"Bitcoin SV",141.05,0.76,5.5,9.99
"Amp",0.01,0.47,4.83,1.19
"IOTA",0.8,-0.42,-0.11,-0.02
