"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.53,-0.75,1.62,3.61
"Bitcoin",820309.08,0.21,1.71,0.52
"Ethereum",23963.56,0.29,1.85,0.24
"Solana",1009.46,1.17,0.64,-2.02
"XRP",16.15,0.37,0.07,0.08
"Dogecoin",1.08,0.48,-3.75,-1.24
"Polkadot",17.65,-0.14,1.77,2.35
"Uniswap",45.21,-0.13,2.31,1.61
"Bitcoin Cash",5282.21,-0.42,3.12,1.15
"Litecoin",634.87,-0.23,2.21,0.61
"Chainlink",105.18,0.63,1.39,-0.08
"Avalanche",111.98,0.38,-0.36,4.12
"Monero",4065.51,-0.31,2.04,1.07
"Cosmos",21.22,-0.11,1.98,0.85
"Tezos",4.2,-0.4,0.67,-2.32
"Binance Coin",7544,0.15,2.66,2.71
"Stellar",1.85,0.27,-0.43,4.23
"TRON",3.36,-0.39,4.11,5.57
"Cardano",3.06,0.39,-0.39,-1.73
"VeChain",0.08,-0.01,0.63,-1.12
"Ethereum Classi",96.3,0.08,0.25,-1.59
"Filecoin",10.2,-0.36,-3.56,-10.49
"Theta Network",2.14,0,1.42,-4.09
"Aave",1298.24,0.18,0.06,-0.93
"EOS",1.83,1.26,0.29,0.82
"The Graph",0.3,-0.05,1.92,-0.39
"Axie Infinity",13.26,-0.95,2.66,-4.16
"NEO",29.99,-0.37,3.97,0.12
"Maker",20658.86,-1.03,-2.88,6.16
"Bitcoin SV",175.18,-0.53,1.34,1.59
"Amp",0.02,-0.45,1.16,-0.03
"IOTA",0.73,-0.54,-0.59,-4.04
