"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,-0.13,4.02,7.15
"Bitcoin",285486.04,0.06,2.92,6.15
"Ethereum",15507.11,-0.04,1.83,6.86
"Solana",420.43,0.21,-0.61,4.34
"XRP",4.6,-0.35,2,4.72
"Dogecoin",0.6,0.24,-0.32,7.99
"Polkadot",40.06,0.04,1.49,6.28
"Uniswap",48.4,-0.76,6.66,28.06
"Bitcoin Cash",1704.18,0.08,1.59,4.44
"Litecoin",525.63,-0.2,1.26,4.92
"Chainlink",107.44,-0.09,-1.54,4.79
"Avalanche",151.98,-0.71,-1.66,2.32
"Monero",1272.87,-0.46,1.93,7.33
"Cosmos",68.93,-0.9,-2.66,6.58
"Tezos",6.11,0.14,-0.52,0.83
"Binance Coin",1738.6,-0.15,1.58,-5.62
"Stellar",0.89,0.44,2.24,4.29
"TRON",0.78,-0.38,-1.34,6.57
"Cardano",2.87,-0.15,0.29,2.91
"VeChain",0.16,0.08,-1.06,6
"Ethereum Classi",141.17,0.02,1.12,1.34
"Filecoin",34.35,-0.08,1.45,2.89
"Theta Network",7.12,0.1,-2.66,4.75
"Aave",725.7,-0.04,1.1,11.75
"EOS",5.11,-0.02,-0.81,0.99
"The Graph",1.09,0.29,-3.56,7.19
"Axie Infinity",50.32,0.83,-4.23,12.8
"NEO",81.97,0.44,3.18,1.4
"Maker",11226.09,-0.14,1.58,11.7
"Bitcoin SV",346.64,0.23,0.58,1.48
"Amp",0.03,-0.53,4.73,1.64
"IOTA",1.29,0.1,-1.15,-2.24
