"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,0.42,-0.58,-47.37
"Bitcoin",553328.1,0.39,-0.39,-46.7
"Ethereum",16937.24,0.26,-1.07,-45.18
"Solana",660.74,0.11,-0.44,-51.62
"XRP",10.83,0.25,-0.48,-49.3
"Dogecoin",0.75,0.27,-0.74,-47.32
"Polkadot",10.25,0.28,-1.11,-51.68
"Uniswap",25.86,-0.27,-3.2,-54.88
"Bitcoin Cash",3659.3,0.3,-0.52,-54.85
"Litecoin",440.03,0.56,0.06,-48.43
"Chainlink",71.48,0.13,-1.09,-46.76
"Avalanche",73.21,0.25,-1.13,-46.71
"Monero",2630.09,0.42,-3.25,-50.06
"Cosmos",13.97,0.24,-1.68,-46.85
"Tezos",2.86,0.06,-2.89,-50.23
"Binance Coin",4872.87,0.22,0.43,-51.24
"Stellar",1.33,0.37,-2.32,-50.16
"TRON",2.63,0.65,0.4,-45.44
"Cardano",2.01,-0.28,-0.65,-49.1
"VeChain",0.06,-1.2,6.72,-35.81
"Ethereum Classi",68.67,0.53,3.16,-45.54
"Filecoin",6.92,-0.07,-1.28,-46.21
"Theta Network",1.37,-1.97,10.5,-39.79
"Aave",781.64,0.12,-1.49,-50.65
"EOS",1.31,2.43,-1.91,-50.15
"The Graph",0.2,-0.23,-1.36,-45.96
"Axie Infinity",9.17,0.55,-2.49,-51.46
"NEO",23.39,0.28,-0.35,-39.83
"Maker",14802.55,0.13,-5.08,-44.81
"Bitcoin SV",128.58,0.8,3.3,-33.21
"Amp",0.01,0.77,-3.33,-61.91
"IOTA",0.52,0.06,0.14,-34.8
