"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.6,-0.62,-2.12,-3.38
"Bitcoin",261418.71,-0.22,-1.07,-0.9
"Ethereum",16173.93,-0.26,-1.62,2.33
"Solana",207.88,0.08,4.42,7.11
"XRP",4.98,-0.39,-1.84,-1.44
"Dogecoin",0.6,-0.38,-1.44,-2.1
"Polkadot",39.93,-0.08,-0.27,0.08
"Uniswap",43.76,0.31,0.62,3.74
"Bitcoin Cash",2294.59,-0.44,-1.3,11.03
"Litecoin",638.24,-0.26,-1.15,-0.79
"Chainlink",77.74,-0.37,-1.64,9.73
"Avalanche",91.18,-0.09,1.16,2.66
"Monero",1421.98,-0.25,-0.25,0.26
"Cosmos",69.77,-0.28,-1.83,-0.36
"Tezos",6.61,-0.27,-1.28,0.43
"Binance Coin",2069.72,-0.3,-1.78,-1.05
"Stellar",1.09,-0.27,-1.2,-3.5
"TRON",0.85,-0.43,-1.78,2.4
"Cardano",2.46,-0.14,0.05,1.12
"VeChain",0.17,-0.5,-2.4,-0.2
"Ethereum Classi",157.11,-0.14,-0.25,3.85
"Filecoin",32.44,-0.38,-0.56,0.16
"Theta Network",6.33,-0.1,-0.04,0.82
"Aave",664.06,-0.1,0.41,7.04
"EOS",5.67,0.21,-0.44,-1.18
"The Graph",0.87,-0.13,1,0.03
"Axie Infinity",44.44,-0.01,-0.48,1.02
"NEO",71.79,-0.04,-0.27,-1.76
"Maker",15093.53,-0.22,3.63,18.81
"Bitcoin SV",307.22,0.14,-1.46,-1.38
"Amp",0.04,-1.01,-1.41,-8.89
"IOTA",1.48,0.01,-0.4,-0.96
