"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.47,-3.49,13.03
"Bitcoin",291541.83,-0.14,-1.22,9.72
"Ethereum",14325.19,-0.14,-0.31,7.92
"Solana",759.11,0.37,-2.15,2.42
"XRP",2.54,-0.05,-0.97,7.44
"Dogecoin",0.78,-0.2,2.75,-1.41
"Polkadot",36.31,-0.19,-0.71,0.68
"Uniswap",47.58,0.38,1.42,0.33
"Bitcoin Cash",2964.24,-2.38,-3.27,27.65
"Litecoin",423.02,-0.46,-1.44,7.15
"Chainlink",74.8,-0.07,-1.79,4.7
"Avalanche",200.43,0.06,0.92,-1
"Monero",556.02,0.01,-1.95,10.29
"Cosmos",47.24,-0.11,-0.3,-0.15
"Tezos",5.4,0.26,-0.6,2.49
"Binance Coin",2507.75,0.15,-0.57,8.72
"Stellar",0.55,-0.15,-0.99,4.61
"TRON",0.51,-0.26,-2.76,11.1
"Cardano",2.5,-0.1,-0.01,1.15
"VeChain",0.17,-0.23,-2.35,1.28
"Ethereum Classi",141.79,-0.68,-1.67,10.15
"Filecoin",36.82,0.18,-0.48,-0.47
"Theta Network",11.4,-1.1,3.39,5.6
"Aave",495.54,-0.26,-0.94,2.51
"EOS",4.32,0.12,0.39,5.24
"The Graph",1.44,-0.15,0.39,-1.14
"Axie Infinity",41.66,-0.09,-0.64,-0.75
"NEO",66.22,-0.19,1.34,6.8
"Maker",15981.37,0.03,-6.02,13.75
"Bitcoin SV",417.62,-0.59,-3.63,12.32
"Amp",0.04,-0.25,-3.2,2.28
"IOTA",1.3,0.24,-1.48,-1.26
