"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.29,1.26,-5.66
"Bitcoin",359678.17,0.28,1.57,-2.95
"Ethereum",19532.53,-0.06,0.89,14.23
"Solana",863.76,0.44,-0.99,-10.7
"XRP",2.81,0.16,1.64,-2.67
"Dogecoin",0.89,-0.45,5.48,4.38
"Polkadot",38.69,0.09,2.57,-1.64
"Uniswap",59.34,0.47,6.73,37.44
"Bitcoin Cash",2551.35,-0.02,-0.26,-5.92
"Litecoin",440.41,-0.15,-0.23,-5.37
"Chainlink",93.08,1.36,5.02,2.72
"Avalanche",196.27,-0.09,-0.78,-4.65
"Monero",741.85,0.86,1.48,-0.7
"Cosmos",43.91,-0.12,0.12,-7.25
"Tezos",5.12,-0.55,0.38,-1.99
"Binance Coin",3140.16,0.23,1.15,-1.81
"Stellar",0.57,0.05,-0.01,-3.62
"TRON",0.59,0.28,0.29,-12.67
"Cardano",2.39,0.26,0.03,-10.42
"VeChain",0.18,-0.1,-0.2,-6.11
"Ethereum Classi",164.51,-0.16,-0.68,4.54
"Filecoin",30.82,-0.14,2.27,-5.22
"Theta Network",12.15,-0.07,-0.12,-0.44
"Aave",548.4,0.49,-0.08,13.68
"EOS",4.39,0.06,-0.48,-2.14
"The Graph",1.69,-0.87,0.66,-1.31
"Axie Infinity",41.04,0.33,-1.09,0.12
"NEO",80.46,0.03,1.41,-6.44
"Maker",14505.86,-0.07,-0.75,-7.03
"Bitcoin SV",328.82,0.12,-0.19,-11.48
"Amp",0.04,-0.06,-0.3,-5.88
"IOTA",1.19,-0.17,-0.66,0.02
