"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,-0.43,3.65,-5.09
"Bitcoin",62580.73,0.07,1.59,1.07
"Ethereum",4663.26,0.12,0.9,12.34
"Solana",94.53,0.13,0.4,3.66
"XRP",1.43,-0.02,1.25,-2.16
"Dogecoin",0.25,5.2,8.71,30.48
"Polkadot",19.79,-0.55,2.3,3.59
"Uniswap",20.57,0.23,-0.98,4.03
"Bitcoin Cash",347.59,-0.04,1.37,0.73
"Litecoin",167.54,-0.22,0.47,0.64
"Chainlink",21.56,-0.04,0.57,-0.57
"Avalanche",53.46,-0.16,4.44,8.71
"Monero",451.17,-0.39,2.71,-1.86
"Cosmos",41.1,0.23,6,11.51
"Tezos",4.37,0.08,1.54,1.83
"Binance Coin",887.63,-0.44,3.27,1.45
"Stellar",0.34,0.19,1.08,-4.83
"TRON",0.2,-0.08,2.97,-3.66
"Cardano",1.19,0.21,-1.56,7.95
"VeChain",0.07,-0.08,0.86,-0.69
"Ethereum Classi",76.57,0.38,2.09,8.94
"Filecoin",16.11,0.21,0.73,0.05
"Theta Network",3.53,0.94,5.42,11.96
"Aave",253.87,-0.27,0.63,-3.67
"EOS",3.53,-0.1,4.54,4.85
"The Graph",0.25,0.3,-0.29,-2.83
"Axie Infinity",27.47,0.44,-0.46,-12.24
"NEO",26.2,0.2,0.92,3.85
"Maker",2760.5,-0.1,-2.61,-20.37
"Bitcoin SV",145.83,-0.04,1.41,-4.63
"Amp",0.02,-0.51,1.24,-6.35
"IOTA",0.79,0.57,1.61,-1.05
