"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.65,-0.79,2.67,1.21
"Bitcoin",78348.74,-0.54,0.29,1.87
"Ethereum",4655.7,-0.81,-0.96,-1.7
"Solana",100.7,-0.88,-3.99,-11.59
"XRP",1.03,-0.93,-0.61,-0.71
"Dogecoin",0.21,-0.48,-0.35,2.9
"Polkadot",24.85,-0.31,0.2,3.06
"Uniswap",13.45,-0.31,0.03,3.04
"Bitcoin Cash",483.13,-0.66,0.18,1.62
"Litecoin",164.46,-0.46,-0.17,-1.7
"Chainlink",18.09,-0.73,-0.47,4.2
"Avalanche",60.89,-0.63,-2.94,-1.49
"Monero",512.22,0.4,-0.91,2.89
"Cosmos",24.19,0.03,-0.78,-4.55
"Tezos",5.04,-0.17,1.28,2.1
"Binance Coin",787.76,-0.21,0.23,-2.3
"Stellar",0.37,-0.83,2.8,13.41
"TRON",0.22,-0.79,-0.64,-0.23
"Cardano",1.48,0.75,-2.52,16.39
"VeChain",0.08,-0.71,-0.61,2.01
"Ethereum Classic",57.55,-0.77,0.32,-0.8
"Filecoin",19.47,-0.62,-0.15,-3.1
"Theta Network",3.16,0.26,0.54,5.06
"Aave",279.75,-0.62,1.95,5.06
"EOS",3.32,-0.45,0.29,1.56
"The Graph",0.38,-0.89,0.1,5.36
"Axie Infinity",52.78,0.09,-0.48,2.41
"NEO",29.25,-0.32,-0.16,3.3
"Maker",3024.81,-0.34,-1.57,-0.58
"Bitcoin SV",145.29,0.09,6.42,12.53
"Amp",0.03,-0.67,-2.58,-7.81
"IOTA",0.91,-0.67,1.92,11.68
