"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,-0.2,-5.24,-12.5
"Bitcoin",460145.37,-0.39,-3.47,-6.05
"Ethereum",18918.62,-0.38,-4.62,0.68
"Solana",1082.6,-0.86,-2.07,2.27
"XRP",4.24,-0.33,-4.02,-10.24
"Dogecoin",0.79,-0.39,-3.74,-4
"Polkadot",33.44,-0.07,-0.69,0.64
"Uniswap",49.91,-0.23,-3.56,-8.57
"Bitcoin Cash",2527.19,-0.78,-1.3,-0.11
"Litecoin",479.14,-0.08,-4.75,-8.39
"Chainlink",87.65,0.11,3.33,3.37
"Avalanche",198.93,-0.74,-3.11,4.23
"Monero",1203.55,-0.28,-6.14,-16.17
"Cosmos",35.3,0.07,3.27,4.4
"Tezos",5.09,-0.22,-2.15,-0.39
"Binance Coin",4331.91,-0.38,-5.33,-2.18
"Stellar",0.69,-0.13,-4.42,-10.09
"TRON",1.08,-0.14,-5.88,-11.82
"Cardano",2.8,-0.08,2.91,4.89
"VeChain",0.18,-0.89,-2.3,2.69
"Ethereum Classi",140.64,-0.3,-1.82,-3.13
"Filecoin",28.29,-0.06,0.23,2.02
"Theta Network",10.17,-0.31,-1.36,-3.27
"Aave",1199.04,-0.21,-6.62,6.6
"EOS",3.79,-0.56,-3,-2.24
"The Graph",1.34,-1.04,3.55,18.83
"Axie Infinity",36.95,-0.47,-2.38,-1.53
"NEO",75.26,-0.71,-1.12,1.27
"Maker",11326.94,-0.75,-7.45,-5.94
"Bitcoin SV",358.19,-0.8,-2.5,-5.95
"Amp",0.03,-0.35,-3.96,0.83
"IOTA",1.03,-0.51,-1.42,4.33
