"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.81,-0.04,3.91,0.46
"Bitcoin",731120.55,0.06,2.54,5.12
"Ethereum",22378.36,0.09,1.28,3.95
"Solana",827.98,0.3,2.38,3.01
"XRP",13.83,0.4,2.55,6.47
"Dogecoin",0.92,0.07,3.05,3.24
"Polkadot",12.36,0.13,2.46,2.22
"Uniswap",32.08,0.58,2.71,7.53
"Bitcoin Cash",4301.29,0.02,2.43,3.84
"Litecoin",535.11,0.14,2.03,1.87
"Chainlink",89.97,0.17,3.31,4.47
"Avalanche",89.68,0.3,2.12,0.35
"Monero",3461.53,0.05,3.87,4.33
"Cosmos",17.46,0.28,4.02,3.28
"Tezos",3.53,-0.29,3.45,4.75
"Binance Coin",6098.43,0.01,3.42,4.65
"Stellar",1.65,0.23,2.33,11.49
"TRON",3.26,0.29,5.35,3.85
"Cardano",2.41,0.33,2.63,3.36
"VeChain",0.07,0,3.1,3.99
"Ethereum Classi",81.83,0.17,3.06,1.61
"Filecoin",9.02,0,2.38,6.61
"Theta Network",2.07,-1.53,3.65,27
"Aave",919.52,2.75,0.99,1.27
"EOS",1.55,1.97,2.58,-2.32
"The Graph",0.24,0.13,3.34,3.73
"Axie Infinity",10.79,0.14,3.24,2.09
"NEO",27.77,0.15,2.52,4.42
"Maker",17575.33,-0.33,-0.59,3.02
"Bitcoin SV",152.17,0.12,3.38,1.88
"Amp",0.01,0.23,3.6,0.46
"IOTA",0.56,-0.01,4.86,4.67
