"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,-0.24,-3.26,4.53
"Bitcoin",663173.96,-0.37,-5.26,-0.45
"Ethereum",18240.31,-0.3,-5.01,-0.38
"Solana",745.48,-0.28,-4.85,-0.63
"XRP",11.92,-0.91,-3.76,0.28
"Dogecoin",0.9,-0.36,-5.22,-0.47
"Polkadot",11.02,-0.07,-6.16,0.28
"Uniswap",27.73,-0.18,-9.53,-10.7
"Bitcoin Cash",2724.58,-1.2,-15.29,-16.47
"Litecoin",468.35,-0.15,-4.32,0.09
"Chainlink",81.57,-0.5,-6.32,-2.6
"Avalanche",80.66,-1.11,-5.86,-0.81
"Monero",3189.05,-1.61,-14.17,-7.87
"Cosmos",18.34,-0.15,-9.91,4.52
"Tezos",2.81,0.28,-6.69,-6.71
"Binance Coin",5781.84,-0.35,-5.22,2.27
"Stellar",1.86,-2.12,22.35,44.39
"TRON",3.19,-0.39,-7.79,1.47
"Cardano",2.13,-0.45,-5.37,-2.14
"VeChain",0.05,-0.75,-6.4,-6.15
"Ethereum Classi",75.33,0.28,-6.23,-2.7
"Filecoin",8.75,-0.71,-12.12,1.18
"Theta Network",1.68,0.68,-5.58,-5.07
"Aave",733.74,0.09,-7.98,-3.83
"EOS",1.43,1.78,-4.59,1.75
"The Graph",0.24,-0.74,-8.52,8.28
"Axie Infinity",10.3,0.03,-5.1,-0.69
"NEO",25.02,-0.09,-4.74,-1.52
"Maker",16180.82,-0.52,-7.76,7.09
"Bitcoin SV",125.29,-0.83,-5.95,-2.65
"Amp",0.01,-0.43,-8.64,-7.73
"IOTA",0.52,0.97,-1.58,4.22
