"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,0.5,-1.37,-6.06
"Bitcoin",761155.18,0.28,-1.92,-4.16
"Ethereum",25369.07,0.44,-2.74,-3.37
"Solana",1046.68,-0.59,-3.47,-6.05
"XRP",15.99,0.16,-2.99,-5.26
"Dogecoin",1.08,0.17,-5.12,-4.84
"Polkadot",14.5,-1.41,-5.79,-11.99
"Uniswap",50.58,-0.87,-1.37,10.76
"Bitcoin Cash",5147.63,-0.46,2.18,-2.41
"Litecoin",662.85,0.38,-1.06,-3.92
"Chainlink",105.52,0.35,-2.83,-5.32
"Avalanche",105.44,-0.66,-1.42,-0.48
"Monero",3848.14,0.59,-1.5,0.06
"Cosmos",17.12,-0.4,-3.04,-0.48
"Tezos",3.87,-0.34,-2,-3.29
"Binance Coin",7257.24,-0.1,-3.29,-6.09
"Stellar",1.83,0.23,-3.31,-5.37
"TRON",2.44,0.7,-1.82,-6.2
"Cardano",3,0.43,-4.98,-8.45
"VeChain",0.09,-0.17,-3,-0.03
"Ethereum Classi",102.2,0.12,-4.07,-5.39
"Filecoin",10.66,0.15,-5.79,-3.75
"Theta Network",2.28,-0.05,-5.35,-13.13
"Aave",1304.99,0.54,-0.93,-20.4
"EOS",1.33,-0.96,-6.88,-2.47
"The Graph",0.31,-0.19,-4.62,-7.48
"Axie Infinity",7.21,-0.22,-2.84,-4.65
"NEO",30.75,0.06,-3.08,-5.04
"Maker",15648.08,0.22,-5.87,-3.5
"Bitcoin SV",158.55,-0.81,-4.85,-1.02
"Amp",0.02,0.55,-0.64,-7.34
"IOTA",0.72,-0.65,-3.61,-10.02
