"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.18,0.46,3.4,2.57
"Bitcoin",547153.76,0.09,2.65,2.18
"Ethereum",21319.77,0.12,2.06,2.13
"Solana",1351.67,-0.29,2.99,9.5
"XRP",4.34,0.16,1.1,0.02
"Dogecoin",1.12,-0.44,-2.03,20.07
"Polkadot",34.85,-0.4,0.46,-0.35
"Uniswap",63.72,-0.56,2.73,0.64
"Bitcoin Cash",2887.47,-0.02,0.43,-0.31
"Litecoin",562.54,0.19,0.56,-1.62
"Chainlink",96.12,-0.1,2.56,6.06
"Avalanche",222.74,0.09,0.89,0.02
"Monero",1281.65,0.23,3.23,3.94
"Cosmos",39.1,0.14,1.62,9.17
"Tezos",5.51,-0.01,-0.22,-1.05
"Binance Coin",4821.8,0.32,1.92,1.54
"Stellar",0.78,0.23,2.84,4.47
"TRON",1.31,0.46,4.92,3.26
"Cardano",2.96,-0.17,2.82,3.89
"VeChain",0.19,0.27,1.96,1.11
"Ethereum Classi",154.19,0.24,0.56,-0.82
"Filecoin",30.76,-0.03,0.38,1.51
"Theta Network",10.47,-0.44,0.31,-1.33
"Aave",1234.28,-0.02,1.49,-1.63
"EOS",3.92,0.03,0.94,0.64
"The Graph",1.35,-0.07,0.29,-1.87
"Axie Infinity",43.19,0.52,5.04,11.65
"NEO",84.42,-0.19,0.77,-0.35
"Maker",9732.76,-0.61,4.45,-7.63
"Bitcoin SV",389.04,-0.02,0.79,-4.59
"Amp",0.03,-0.14,-1.02,6.28
"IOTA",0.98,0.17,1.72,-2.45
