"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,0.09,6.76,-2.53
"Bitcoin",602340.55,0.05,4.08,-13.95
"Ethereum",16825.7,-0.1,1.49,-12.38
"Solana",672.77,-0.12,1.48,-13.39
"XRP",11.06,-0.26,4.11,-10.15
"Dogecoin",0.85,0.04,2.06,-10.28
"Polkadot",10.07,0.93,5.41,-13.96
"Uniswap",26.16,0.31,6.47,-14.07
"Bitcoin Cash",2236.28,0.17,-6.28,-30.15
"Litecoin",432.34,0.09,4,-10.69
"Chainlink",76.58,0.27,3.04,-11.45
"Avalanche",74.69,0.46,2.29,-12.16
"Monero",3155.34,1.11,9.23,-14
"Cosmos",17.17,0.73,7.82,-16.81
"Tezos",2.74,0.24,4.32,-9.13
"Binance Coin",5696.59,0.04,0.65,-5.52
"Stellar",2.04,-1.19,5.12,52.24
"TRON",3,0.55,4.7,-13.28
"Cardano",1.94,-0.12,3.23,-12.96
"VeChain",0.05,0.44,6.94,-9.41
"Ethereum Classi",70.83,0.42,5.61,-10.51
"Filecoin",8.65,0.13,9.15,-13.12
"Theta Network",1.68,0.61,6.01,-3.01
"Aave",684.55,-0.14,4.89,-13.6
"EOS",1.42,2.1,5.43,-5.32
"The Graph",0.22,0.88,3.99,-16.25
"Axie Infinity",10.43,-0.21,3.97,-2.85
"NEO",22.92,0.08,4.04,-12.19
"Maker",16100.97,-0.2,2.26,0.02
"Bitcoin SV",128.08,-0.46,3.77,-2.94
"Amp",0.01,0.4,1.7,-18.04
"IOTA",0.48,-0.36,1.41,-7.44
