"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,0.34,0.81,9.81
"Bitcoin",742223.29,0.31,0.25,7.92
"Ethereum",25870.04,0.42,1.31,9.58
"Solana",1093.09,0.35,0.31,7.39
"XRP",16.57,0.14,0.04,5.9
"Dogecoin",1.13,0.2,0.04,6.71
"Polkadot",16.57,0.16,0.7,3.93
"Uniswap",44.57,-0.13,-0.98,5.59
"Bitcoin Cash",4689.47,0.25,-0.95,4.03
"Litecoin",670.27,0.33,0.96,7.56
"Chainlink",112.58,0.15,0.33,7.29
"Avalanche",109.43,0.16,0.84,6.62
"Monero",3346.2,1.22,-2.27,18.64
"Cosmos",17.89,0.33,0.65,6.24
"Tezos",4.05,0.31,-0.99,11.02
"Binance Coin",7352.89,0.16,0.22,8.07
"Stellar",1.92,-0.04,-0.72,5.59
"TRON",2.33,0.37,3.4,7.93
"Cardano",3.35,0.15,0.02,4.68
"VeChain",0.09,-0.15,-1.82,0.85
"Ethereum Classi",108.69,0.46,1.16,8.11
"Filecoin",11.1,0.27,1.21,-0.36
"Theta Network",2.87,0.58,-0.22,11.34
"Aave",1610.85,0.09,1.22,11.28
"EOS",1.42,1.32,-1.78,3.45
"The Graph",0.34,0.58,0.44,-0.9
"Axie Infinity",8.19,0.11,0.06,4.53
"NEO",32.89,0.26,-0.71,6.46
"Maker",14839.58,0.06,-3.69,12.37
"Bitcoin SV",160.88,0.31,0.01,5.23
"Amp",0.02,0.22,-0.7,5.13
"IOTA",0.79,0.06,-2.35,2.48
