"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.24,0.5,-1.24,-22.94
"Bitcoin",236536.64,1.2,0.44,-11.05
"Ethereum",7623.52,0.15,2.96,-18.86
"Solana",609.1,0.75,5.5,21.41
"XRP",7.18,1.65,-0.62,3.22
"Dogecoin",0.88,0.85,-0.94,-6.37
"Polkadot",15.2,0.58,-2.93,-21.07
"Uniswap",32.39,0.43,2.32,-17.81
"Bitcoin Cash",1032.43,0.63,-1.63,-21.8
"Litecoin",276.3,0.17,-2.16,-3.87
"Chainlink",58.74,0.53,9.75,8.37
"Avalanche",86.82,0.69,-1.33,-17.37
"Monero",475.46,1.46,-2.76,-17.54
"Cosmos",14.42,0.23,-1.95,-23.71
"Tezos",2.97,0.84,-0.19,-18.6
"Binance Coin",1576.71,0.53,-1.14,-21.46
"Stellar",1.05,0.71,-2.59,-12.76
"TRON",0.55,0.76,0.16,-19.43
"Cardano",2.42,0.23,0.16,-13.17
"VeChain",0.11,0.63,-3.08,-12.63
"Ethereum Classi",62.23,0.54,3.81,-13.67
"Filecoin",12.16,0.76,0.19,-16.97
"Theta Network",4.87,0.57,-4.59,-20.88
"Aave",766.33,0.08,8.56,-5.24
"EOS",1.96,0.43,-4.24,-12.76
"The Graph",0.48,0.91,-0.56,-15.92
"Axie Infinity",14.24,0.75,1.61,-19.89
"NEO",34.8,0.93,-1.56,-18.93
"Maker",3052.48,0.24,-1.06,-28.03
"Bitcoin SV",123.34,0.8,-0.82,-29.42
"Amp",0.02,0.29,-3.38,-6.83
"IOTA",0.8,0.05,-1.8,-15.25
