"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-0.66,2.04,-11.47
"Bitcoin",91394.7,-0.62,1.94,-10.3
"Ethereum",6792.08,-0.53,1.63,-7.32
"Solana",72.67,-0.92,2.31,28.05
"XRP",1.84,-0.21,-0.61,-12.61
"Dogecoin",0.39,-0.32,-0.48,-10.37
"Polkadot",25.18,0.11,1.98,-3.75
"Uniswap",29.09,-0.3,-1.3,-5.26
"Bitcoin Cash",547.69,-0.79,0.66,-8.67
"Litecoin",402.07,-0.99,-0.26,-0.47
"Chainlink",30.61,-0.47,-0.78,-10.73
"Avalanche",63.72,-0.49,-0.92,-4.61
"Monero",844.63,-0.53,5.01,-4.71
"Cosmos",54.93,-0.01,1.16,-3.17
"Tezos",4.17,-0.1,0.97,-6.1
"Binance Coin",1392.8,-0.77,1.27,-7.35
"Stellar",0.4,-0.04,0.55,-9.76
"TRON",0.29,-0.21,0.11,-12.06
"Cardano",1.47,-0.03,2.9,-0.7
"VeChain",0.09,0.04,-0.11,-7.88
"Ethereum Classi",98.83,-0.58,-3.57,3.89
"Filecoin",17.86,-0.44,0.07,-1.1
"Theta Network",4.08,-0.4,1.18,-8.2
"Aave",301.01,-0.23,-0.33,-9.73
"EOS",4.86,-0.01,0.48,-8.32
"The Graph",0.33,0.71,1.58,-0.58
"Axie Infinity",36.8,-0.36,-2.61,-1.36
"NEO",35.44,-0.55,-0.1,-5.88
"Maker",2854.37,-0.94,3.05,-10.36
"Bitcoin SV",234.14,-0.9,1.4,-9
"Amp",0.02,-0.46,3,-8.43
"IOTA",0.98,0.27,2.71,-4.85
