"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.05,0.38,0.78,5.74
"Bitcoin",265563.51,0.32,0.82,2.7
"Ethereum",16989.62,0.47,0.73,4.36
"Solana",224.55,0,-0.96,4.16
"XRP",6.47,0.29,1.37,1.25
"Dogecoin",0.72,-0.03,-0.66,14.63
"Polkadot",46.96,-0.33,-0.39,0.86
"Uniswap",57.63,-0.14,2.39,8.53
"Bitcoin Cash",2280.36,0.1,5.52,6.01
"Litecoin",854.87,0.23,4.24,6.81
"Chainlink",69.21,0.12,-1.18,0.67
"Avalanche",120.42,0.17,1.23,2.69
"Monero",1463.03,0.1,-0.1,3.82
"Cosmos",81.79,0.19,0.55,2.16
"Tezos",7.57,-0.52,0.64,2.46
"Binance Coin",2199.11,0.26,1.16,5.41
"Stellar",1.42,-0.38,-0.25,4.39
"TRON",0.73,-0.17,-2.68,1.92
"Cardano",2.84,0.03,1.02,4.19
"VeChain",0.17,0.03,0.41,0.51
"Ethereum Classi",170.99,0.07,2.69,5.9
"Filecoin",39.81,0.06,0.37,0.86
"Theta Network",7.24,-0.78,-0.88,2.16
"Aave",666.6,-0.34,1.7,6.55
"EOS",6.9,0.13,1.66,2.21
"The Graph",1.01,0.12,0.52,-0.06
"Axie Infinity",55.37,-0.48,-0.99,-0.07
"NEO",80.52,-0.24,2.13,2.72
"Maker",11623.98,1.25,0.05,22
"Bitcoin SV",347.5,-0.14,8.33,8.11
"Amp",0.04,-0.01,1.49,0.23
"IOTA",1.59,0.02,-0.24,-0.98
