"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,0.21,4.53,13.87
"Bitcoin",548351.54,0.18,3.79,10.76
"Ethereum",13707.69,0.53,4.3,8.55
"Solana",802.37,0.11,2.35,1.91
"XRP",11.49,0.05,2.26,9.52
"Dogecoin",0.99,0.66,1.18,-2.28
"Polkadot",21.05,0.27,0.57,0.25
"Uniswap",33.12,0.75,-1.03,-1.76
"Bitcoin Cash",2096.58,0.36,3.85,7.9
"Litecoin",462.33,-0.03,2.34,4.9
"Chainlink",72.41,0.31,1.11,-0.22
"Avalanche",105.32,0.16,-1.96,-2.58
"Monero",1663.56,0.53,-3.25,4.94
"Cosmos",22.46,0.4,1.15,1.67
"Tezos",3.02,-0.09,2.24,2.22
"Binance Coin",3477.62,0.16,3.92,10.46
"Stellar",1.4,0.13,1.94,6.87
"TRON",1.42,0.15,5.7,13.04
"Cardano",3.52,0.38,1.07,2.45
"VeChain",0.12,0.19,-0.17,0.51
"Ethereum Classi",90.53,0.44,2.25,4.55
"Filecoin",13.53,0.37,2.31,1.96
"Theta Network",3.94,0.16,-0.85,-2.15
"Aave",1385.95,0.55,3.79,10.98
"EOS",3.34,-0.55,1.23,-2.02
"The Graph",0.49,0.13,0.13,-2.83
"Axie Infinity",12.85,0.16,-0.66,-2.64
"NEO",31.66,0.41,1.82,4.1
"Maker",9368.51,0.81,-1.61,15.43
"Bitcoin SV",174.9,0.1,2.02,4.79
"Amp",0.02,0.44,1.33,0.81
"IOTA",0.95,0.08,1.15,-0.15
