"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,-0.66,3.78,5.48
"Bitcoin",64163.31,0.1,2.03,1.22
"Ethereum",4481.33,-0.49,1.58,-4.9
"Solana",48.27,-0.14,1.85,-9.46
"XRP",1.48,-0.71,5.39,2.85
"Dogecoin",0.31,0.32,2.38,-6.98
"Polkadot",21.1,0.12,3.28,-5.07
"Uniswap",21.1,0.58,0.38,-8.23
"Bitcoin Cash",420.61,0.41,3.63,6.48
"Litecoin",249.06,-0.52,3.31,14.77
"Chainlink",23.92,0.82,6.95,0.11
"Avalanche",48.31,0.55,2.76,-3.02
"Monero",512,-0.39,1.91,3.35
"Cosmos",36.8,0.16,2.74,-5.98
"Tezos",3.83,0.36,1.58,-0.84
"Binance Coin",1032.95,0.02,1.55,-2.37
"Stellar",0.34,-0.49,2.12,-1.22
"TRON",0.21,0.47,7.74,9.11
"Cardano",1.24,0.02,2.61,-1.95
"VeChain",0.07,0.19,3.9,-0.73
"Ethereum Classi",73.56,0.21,4.3,-5.46
"Filecoin",16.87,-0.16,4.33,2.33
"Theta Network",3.38,0.09,2.5,-1.01
"Aave",227.4,0.31,4.22,1.23
"EOS",3.45,0.01,1.6,-0.83
"The Graph",0.22,0.28,-0.83,-9.23
"Axie Infinity",25.77,0.66,0.84,-7.23
"NEO",26.17,0.1,4.16,2.21
"Maker",2572.54,-0.38,1.53,-2.87
"Bitcoin SV",150.54,-0.04,1.73,-1.17
"Amp",0.01,-0.42,1,-1.28
"IOTA",0.88,-0.83,5.08,4.61
