"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,0.51,1.76,4.02
"Bitcoin",129236.03,0.19,1.51,3.83
"Ethereum",8638.65,0.03,0.69,8.37
"Solana",94.43,0,0.28,3.42
"XRP",2.32,0.1,1.69,-2.54
"Dogecoin",0.39,-1.29,-7.22,16.64
"Polkadot",28.72,-0.07,-0.62,5.6
"Uniswap",27.94,-0.2,-0.62,6.47
"Bitcoin Cash",579.55,-0.09,0.77,7.64
"Litecoin",418.9,0.11,0.09,5.82
"Chainlink",33.15,0.23,0.5,3.21
"Avalanche",82.79,-0.08,2.63,8
"Monero",720.06,0.5,0.51,4.35
"Cosmos",51.35,0.07,-0.71,3.78
"Tezos",5.13,0.39,-0.52,4.25
"Binance Coin",1438.32,0.33,1.04,2.25
"Stellar",0.48,-0.14,0.76,2.12
"TRON",0.31,0.53,1.78,6.21
"Cardano",1.76,0.18,-0.5,5.18
"VeChain",0.11,0.01,3.43,10.41
"Ethereum Classi",95.03,0.05,0.65,5.44
"Filecoin",25.86,-0.08,1.71,4.57
"Theta Network",4.95,0.02,0.59,8.9
"Aave",369.4,-0.37,3.05,16.1
"EOS",5.63,0.59,3.43,6.24
"The Graph",0.66,-0.53,-0.52,3.15
"Axie Infinity",40.82,0.62,4.74,10.98
"NEO",56.2,0.04,4.83,1.14
"Maker",3272,-0.4,0.35,8.82
"Bitcoin SV",167.29,-0.16,0.21,5.69
"Amp",0.02,0.12,2.47,-1.49
"IOTA",1.07,1.85,2.14,13.51
