"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.56,-0.07,2.31,-31.23
"Bitcoin",48912.36,-0.14,0.81,-34.52
"Ethereum",3390.49,0.01,0.54,-38.72
"Solana",86.74,0.06,4.91,-25.88
"XRP",1.29,-0.12,-6.35,10.14
"Dogecoin",0.17,-0.34,8.51,-21.82
"Polkadot",16.53,0.15,0.23,-37.43
"Uniswap",15.17,-0.48,1.62,-29.11
"Bitcoin Cash",306.11,-1.01,2.29,-30.94
"Litecoin",140.55,0.28,3.04,-32.69
"Chainlink",19.17,0.67,5.91,-33.16
"Avalanche",46.39,0.66,2.1,-30.74
"Monero",362.63,0.02,0.44,-36.14
"Cosmos",36.08,-0.04,-2.24,-46.39
"Tezos",3.94,-0.09,2.6,-30.03
"Binance Coin",724.09,0.76,4.5,-28.09
"Stellar",0.32,0.14,-3.64,-15.19
"TRON",0.16,-0.13,1.98,-32.16
"Cardano",1.19,-0.16,-0.15,-33.53
"VeChain",0.06,0.24,1.95,-30.56
"Ethereum Classi",73.59,-0.32,0.95,-47.11
"Filecoin",14.64,-0.32,3.61,-32.86
"Theta Network",2.89,-0.03,0.91,-26.56
"Aave",196.44,-0.42,0.79,-34.2
"EOS",3.12,-0.29,-0.14,-45.03
"The Graph",0.26,-0.29,2.35,-33.97
"Axie Infinity",34.19,-0.15,5.02,-27.17
"NEO",22.06,-0.14,2.4,-35.5
"Maker",1744.49,0.42,3.94,-29.08
"Bitcoin SV",128.61,-0.02,2.13,-34.5
"Amp",0.01,-0.22,0.25,-38.23
"IOTA",0.72,-0.14,3.64,-23.35
