"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,1.05,5.62,6.47
"Bitcoin",266725.33,0.34,3.33,5.94
"Ethereum",9303.65,0.35,2.6,4.33
"Solana",551.66,0.62,1.13,7.22
"XRP",6.56,0.53,6.75,6.2
"Dogecoin",0.95,0.34,0.58,9.82
"Polkadot",18.85,-0.02,-0.61,1.52
"Uniswap",36.62,0.22,0.45,1.51
"Bitcoin Cash",1220.79,0.16,3.4,2.2
"Litecoin",284.38,0.47,2.31,0.54
"Chainlink",57.2,-0.32,-0.32,0.36
"Avalanche",105.34,-0.02,-1.01,6.81
"Monero",556.77,0.42,6.61,6.48
"Cosmos",18.14,0.37,-1.37,3.88
"Tezos",3.69,0.59,4.26,2.36
"Binance Coin",1955.6,0.37,4.55,3.96
"Stellar",1.16,0.96,3.32,2.24
"TRON",0.7,0.54,3.43,3.61
"Cardano",2.6,-1.01,-3.22,6.54
"VeChain",0.13,-0.1,-0.7,1.62
"Ethereum Classi",70.68,0.02,0.8,3.77
"Filecoin",14.34,0.3,-1.47,4.37
"Theta Network",6.02,-0.08,-2.04,-2.78
"Aave",827.15,1.79,0.29,-2.01
"EOS",2.21,0.29,-0.45,2.31
"The Graph",0.59,-0.05,-2,5.43
"Axie Infinity",17.12,0.2,-2.06,0.08
"NEO",40.56,0.27,1.64,6.2
"Maker",4147.41,0.33,2.86,3.65
"Bitcoin SV",150.56,0.5,3.5,8.63
"Amp",0.02,0.77,-0.31,-2.14
"IOTA",0.89,0.46,-2.86,2.77
