"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,0.22,-4.43,-3.76
"Bitcoin",219396.05,0.48,0.08,0.77
"Ethereum",11120.79,-0.03,-1.09,-2.96
"Solana",413.17,1.69,9.85,19.22
"XRP",3.1,0.23,-1.41,-2.52
"Dogecoin",0.46,0.21,-1.88,-4.1
"Polkadot",35.1,0.48,1.1,-2.69
"Uniswap",30.12,-0.06,-0.26,-5.12
"Bitcoin Cash",1157.74,0.53,-0.74,-2.71
"Litecoin",356.38,0.43,-2.82,-4.89
"Chainlink",73.05,0.47,-0.17,-2.25
"Avalanche",219.7,1.58,7.8,10.39
"Monero",866.88,0.48,-1.24,-0.24
"Cosmos",53.5,-0.13,-0.73,-6.15
"Tezos",4.5,0,-0.35,-3.5
"Binance Coin",1300.25,0.46,-1.4,-0.26
"Stellar",0.61,0.02,-1.97,-3.58
"TRON",0.51,0.21,-1.42,-3.8
"Cardano",3.03,1.58,1.34,-4.4
"VeChain",0.18,-1,8.46,15.63
"Ethereum Classi",101.82,0.26,0.12,-1.97
"Filecoin",26.68,0.54,0.58,13.11
"Theta Network",5.46,0.41,3.45,0.61
"Aave",515.04,-0.5,-2.28,7.96
"EOS",3.98,-0.2,0.82,0.85
"The Graph",0.82,-0.09,1.14,1.36
"Axie Infinity",37.1,0.43,3.52,2.7
"NEO",68.41,-0.51,5.49,5.14
"Maker",6505.14,0.16,-1.55,-7.34
"Bitcoin SV",248.62,0.42,0.45,-0.34
"Amp",0.02,0.17,-3.74,-7.83
"IOTA",1.39,0.35,2.22,-0.99
