"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,0.94,-0.67,7.59
"Bitcoin",774196.52,0.7,-0.63,8.89
"Ethereum",26665.1,0.73,-1.38,10.19
"Solana",1118.22,0.65,-0.81,3.89
"XRP",16.41,0.1,-0.38,3.12
"Dogecoin",1.07,0.53,0.23,1.61
"Polkadot",16.91,0.36,2.07,5.49
"Uniswap",41.86,0.5,-0.43,0.81
"Bitcoin Cash",4864.59,0.02,-2.19,0.99
"Litecoin",588.7,0.23,-0.08,0.2
"Chainlink",107.41,0.55,-0.89,5.66
"Avalanche",105.9,0.43,-1.17,1.23
"Monero",5070.87,-0.59,-2.44,3.61
"Cosmos",20.43,0.83,2.46,5.15
"Tezos",4.97,-0.85,4.99,14.53
"Binance Coin",7770.18,0.61,0.3,10.12
"Stellar",1.8,0.16,-0.18,5.22
"TRON",2.6,0.69,-2.99,11.02
"Cardano",3.07,0.12,-0.27,2.44
"VeChain",0.09,0.13,-1.11,2.84
"Ethereum Classi",100.29,0.36,0.28,5.19
"Filecoin",11.47,-0.45,-0.88,1.07
"Theta Network",2.66,0.99,0.42,17.3
"Aave",1366.36,0.43,-0.9,6.16
"EOS",1.33,2.95,-2,4.81
"The Graph",0.32,-0.09,0.19,2.43
"Axie Infinity",15.32,5.36,-4.82,109.27
"NEO",31.65,1.43,1.04,9.65
"Maker",14996.61,0.66,-5.17,10.15
"Bitcoin SV",158.98,0.67,0.49,6.87
"Amp",0.02,0.89,-1.52,3.94
"IOTA",0.7,0.57,-3.07,-3.89
