"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,0.59,-0.35,8.56
"Bitcoin",241815.23,0.45,-0.23,6.14
"Ethereum",14355.67,0.45,-0.63,5.48
"Solana",537.95,0.29,-1,4.54
"XRP",3.21,0.29,1.33,4.97
"Dogecoin",0.5,-1.5,10.14,16.1
"Polkadot",40.13,-0.12,0.66,0.57
"Uniswap",37.63,0.26,0.71,6.71
"Bitcoin Cash",1397.25,0.11,1.32,2.53
"Litecoin",413.68,0.13,-0.67,8.33
"Chainlink",90.65,-0.06,-3.84,16.64
"Avalanche",191.1,0.02,0.34,-0.05
"Monero",921.43,1.39,-0.33,10.36
"Cosmos",57.6,0.75,2.34,7.49
"Tezos",6.06,0.21,2.51,4.82
"Binance Coin",1846.99,0.33,1.14,13.85
"Stellar",0.67,0.58,1.15,5.59
"TRON",0.65,0.45,0.76,3.81
"Cardano",3.01,0.43,2.02,3.89
"VeChain",0.17,0.31,0.59,2.62
"Ethereum Classi",143.55,-0.16,-0.77,-3.38
"Filecoin",32.17,0.52,1.01,1.03
"Theta Network",6.03,0.33,3.02,7.67
"Aave",565.36,0.27,-0.65,2.6
"EOS",4.24,0.52,1.86,5.14
"The Graph",0.95,-0.19,4.42,5.66
"Axie Infinity",45,-0.34,0.71,5.11
"NEO",68.87,0.62,2.99,5.8
"Maker",11531.62,0.65,0.66,5.05
"Bitcoin SV",426.4,-0.47,0.85,-8.11
"Amp",0.02,-0.05,-2.73,8.78
"IOTA",1.32,0.22,0.29,1.22
