"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-0.2,-2.88,-16.15
"Bitcoin",343077.51,0.32,0.57,-9.79
"Ethereum",16440.56,0.13,-0.85,-11.56
"Solana",810.01,0.45,3.23,-0.81
"XRP",2.84,-0.31,2.83,-3.36
"Dogecoin",0.83,0.25,-0.94,-13.82
"Polkadot",38.26,-0.16,1.38,-3.03
"Uniswap",42.24,0.43,3.1,-0.11
"Bitcoin Cash",2662.85,-0.24,-0.05,-12.6
"Litecoin",437.08,-0.13,-1.82,-5.79
"Chainlink",79.07,-0.06,-0.97,-0.53
"Avalanche",202.63,0.33,3.05,-1.45
"Monero",623.01,-0.06,-1.88,-15.99
"Cosmos",45.87,0.31,-0.06,-3.8
"Tezos",5.47,0.24,-0.23,-7.4
"Binance Coin",3101.01,-0.03,0.93,-5.25
"Stellar",0.61,-0.11,0.61,-5.14
"TRON",0.57,-0.03,-1.79,-14.92
"Cardano",2.64,-0.09,0.18,-3.17
"VeChain",0.22,0.75,0.86,-9.82
"Ethereum Classi",145.37,0.1,-0.12,-7.59
"Filecoin",33.87,0.2,-1.06,-4.18
"Theta Network",12.36,-0.03,5.39,5.45
"Aave",497,0.28,3.68,0.22
"EOS",4.37,0.46,1.85,-1.37
"The Graph",1.57,-0.77,5.43,5.8
"Axie Infinity",39.84,-0.03,-0.38,-2.34
"NEO",104.1,2.91,0.26,-13.68
"Maker",14907.73,0.22,-5.61,-20.49
"Bitcoin SV",371.65,0.18,0.71,-5.62
"Amp",0.04,-0.57,1.01,4.81
"IOTA",1.26,-0.09,-0.16,-3.27
