"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.2,-2.59,-1.09
"Bitcoin",498289.31,-0.4,-1.98,-1.88
"Ethereum",22215.74,-0.26,-0.45,0.93
"Solana",1211.55,-0.19,0.65,-3.23
"XRP",4.77,0.05,-1.55,-0.11
"Dogecoin",0.86,-0.29,-1.89,-4.23
"Polkadot",36.79,-0.34,-0.87,-5.55
"Uniswap",52.94,-0.2,-3.08,4.1
"Bitcoin Cash",2870.21,-0.11,-2.85,-1.49
"Litecoin",554.91,-0.18,-3.34,9.36
"Chainlink",85.33,-0.28,-1.53,-3.25
"Avalanche",176.31,-0.47,0.52,-1.54
"Monero",1249.93,-0.47,-2.05,-0.8
"Cosmos",38.88,-0.72,-1.71,-8.04
"Tezos",5.49,-0.78,-0.98,-2.77
"Binance Coin",4472.02,-0.35,-2.31,2.34
"Stellar",0.79,-0.53,-3.89,-6.67
"TRON",1.12,0.02,-3.57,3.96
"Cardano",2.82,0.06,-1.65,-2.02
"VeChain",0.19,-0.5,-0.81,-5.36
"Ethereum Classi",158.08,-0.58,-1.62,-0.47
"Filecoin",29.97,0.21,-0.7,-1.75
"Theta Network",9.66,0.15,-1.2,-2.01
"Aave",920.19,-0.16,-3.14,18.12
"EOS",4.13,-0.25,-3.87,2.79
"The Graph",1.19,0.29,0.93,-1.77
"Axie Infinity",39.87,-0.7,0.99,0.75
"NEO",78.25,-0.18,-1.57,-3.67
"Maker",16470.82,0.13,-0.89,0.57
"Bitcoin SV",357.54,-0.1,-3.03,2.02
"Amp",0.03,-0.28,-5.33,7.47
"IOTA",1.1,0.11,0.81,-1.97
