"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.5,7.3,24.47
"Bitcoin",417436.78,0.63,2.8,14.98
"Ethereum",9875.22,-1.97,-0.92,9.74
"Solana",628.13,0.46,-0.26,4.01
"XRP",10.91,0.79,3.21,7.89
"Dogecoin",0.83,-0.92,-0.8,0.68
"Polkadot",20.77,0.4,4.35,8.94
"Uniswap",31.58,-0.23,-0.7,5.03
"Bitcoin Cash",1825.02,0.08,1.5,27.63
"Litecoin",469.97,-0.19,-0.41,3.85
"Chainlink",67.74,-0.75,-0.22,7.89
"Avalanche",88.72,-0.57,-0.39,0.6
"Monero",1059.46,-0.11,-0.06,15.12
"Cosmos",19.61,-0.74,4.4,10.05
"Tezos",3.46,-0.97,2.28,9.9
"Binance Coin",2826.86,-0.55,2.97,16.42
"Stellar",1.31,-1.06,0.08,5.93
"TRON",1.21,-0.68,4.6,23.02
"Cardano",3.63,1.43,1.72,0.78
"VeChain",0.12,-0.19,0.11,6.22
"Ethereum Classi",90.88,-0.44,2.59,13.38
"Filecoin",14.18,-1.46,3.16,9.94
"Theta Network",4.4,-1.48,-2.03,-2.62
"Aave",955.24,-1.27,7.58,19.89
"EOS",2.46,-1.83,3.66,5.86
"The Graph",0.46,-0.33,2.28,0.09
"Axie Infinity",15.55,-1.2,1.71,6.73
"NEO",40.38,-0.91,2.11,9.8
"Maker",5604.27,-1.5,-6.12,0.89
"Bitcoin SV",167.85,-0.22,4.77,15.39
"Amp",0.02,-0.74,1.61,4.68
"IOTA",0.9,-0.46,4.73,1.33
