"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0,0.39,4.87
"Bitcoin",597102.4,0.16,0.14,0.45
"Ethereum",21732.3,0.16,0.33,6.87
"Solana",1038.18,-0.18,-0.48,7.16
"XRP",13.13,0.09,0.12,3.8
"Dogecoin",1.06,-0.27,0.51,4.8
"Polkadot",16.26,-0.01,-0.51,1.13
"Uniswap",33.58,0.09,-1.46,3.58
"Bitcoin Cash",2577.16,0.02,-2.88,-6.77
"Litecoin",513.59,-0.14,1.07,1.99
"Chainlink",93.59,-0.06,0.31,1.33
"Avalanche",111.24,-1.04,-1.47,-2.45
"Monero",1747.27,1.17,6.1,8.69
"Cosmos",17.6,0.12,-1.23,3.73
"Tezos",3.27,0.28,0.23,4.33
"Binance Coin",6062.88,-0.16,-2.72,-0.54
"Stellar",1.74,-0.07,-0.84,0.28
"TRON",1.75,-0.09,0.83,4.2
"Cardano",3.52,0.01,-0.25,2.01
"VeChain",0.1,-0.32,-0.03,3.99
"Ethereum Classi",85.6,0.06,-1.2,5.24
"Filecoin",8.33,0.11,0.24,0.66
"Theta Network",3.11,0.39,2.55,14.84
"Aave",1201.22,-0.19,3.02,-2.66
"EOS",1.58,0.21,-1.43,4.82
"The Graph",0.35,0.03,-1.11,1.75
"Axie Infinity",8.72,0.15,-0.31,4.91
"NEO",28.16,0.25,-0.08,13.78
"Maker",10008.77,-0.28,-4.12,7.42
"Bitcoin SV",119.68,0.09,-2.37,3.58
"Amp",0.01,0.29,0.7,7.16
"IOTA",0.78,-0.09,-0.51,4.19
