"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.87,0.11,5.07,15.11
"Bitcoin",709262.98,0.62,3.32,10.06
"Ethereum",18613.34,0.55,2.37,7.08
"Solana",792,0.2,3.99,11.21
"XRP",12.29,0.15,1.8,5.59
"Dogecoin",0.88,0.84,3.44,4.27
"Polkadot",10.04,0.22,1.13,2.81
"Uniswap",33.96,0.12,4.21,10.16
"Bitcoin Cash",2244.08,0.72,5.49,9.92
"Litecoin",486.13,0.45,5.6,9.25
"Chainlink",85.73,0.46,2.86,6.32
"Avalanche",73.5,0.68,2.8,12.53
"Monero",3644.87,0.14,2.16,9.79
"Cosmos",18.88,0.1,1.41,3.49
"Tezos",2.53,2.68,4.7,7.48
"Binance Coin",6625.03,0.69,4.51,11.53
"Stellar",2.09,0.49,-0.69,-10.46
"TRON",3.84,0.1,4.09,16.31
"Cardano",1.69,0.88,2.9,2.47
"VeChain",0.05,0.29,2.52,7.29
"Ethereum Classi",83.95,-0.13,7.95,13.9
"Filecoin",8.66,0.51,4.17,6.89
"Theta Network",1.56,0.57,-0.91,0.49
"Aave",972.84,0.36,10.06,26.82
"EOS",1.88,2.12,3.73,12.32
"The Graph",0.21,0.49,2.28,8.12
"Axie Infinity",12.02,1.2,4.55,21.5
"NEO",22.68,0.39,0.1,1.88
"Maker",21270.41,-0.18,0.56,17.66
"Bitcoin SV",128.48,0.44,3.03,7.91
"Amp",0.01,-0.27,4.82,4.67
"IOTA",0.45,0.03,0.64,-2.67
