"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-1.23,0.1,8.43
"Bitcoin",479703.71,-1,0.1,5
"Ethereum",15296.6,-0.67,0.18,3.6
"Solana",689.99,-0.83,-1.97,-1.13
"XRP",12.43,-0.67,-2.22,2.57
"Dogecoin",0.85,-0.06,-1.34,-1.41
"Polkadot",15.28,-0.21,0.51,1.99
"Uniswap",40.69,-0.74,-0.27,2.31
"Bitcoin Cash",2369.29,-0.22,0.72,8.28
"Litecoin",495.32,-1.09,-3.41,16.48
"Chainlink",69.28,-0.24,-0.5,1.27
"Avalanche",93.3,-0.36,-0.53,0.4
"Monero",1233.19,-0.33,-1.5,1.72
"Cosmos",17.8,-0.11,0.53,1.47
"Tezos",3.22,-0.41,-0.51,-1.17
"Binance Coin",3196.22,-0.93,0.12,3.53
"Stellar",1.65,-0.13,-3.03,1.87
"TRON",1.4,-0.96,0.19,7.47
"Cardano",3.06,-0.41,-1.87,1.39
"VeChain",0.1,0.04,0.89,1.5
"Ethereum Classi",84.86,-0.35,-1.02,1.98
"Filecoin",9.87,-0.29,-0.42,0.1
"Theta Network",3.2,0.28,0.25,-1.55
"Aave",1086.77,-0.72,0.23,-0.19
"EOS",2.12,-0.36,-0.07,1.72
"The Graph",0.38,-0.05,0.56,-2.44
"Axie Infinity",9.53,-0.37,0.09,2.8
"NEO",24.94,-0.2,-0.58,0.96
"Maker",7521.95,-1.51,-4.4,10.98
"Bitcoin SV",107.29,-0.56,-0.79,0.32
"Amp",0.01,-0.58,-0.96,1.4
"IOTA",0.78,0.17,1.36,0.17
