"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,0.34,-6.22,-7.6
"Bitcoin",433285.11,0.31,-2.99,-4.17
"Ethereum",8149.61,-0.01,-2.98,-6.3
"Solana",696.48,0.01,-5.23,-1.29
"XRP",10.55,0.14,-3.09,-7.26
"Dogecoin",0.8,0.31,-2.73,-9.29
"Polkadot",19.52,0.06,-4.72,-0.33
"Uniswap",27,-0.06,-2.76,-6.8
"Bitcoin Cash",1681.84,0.55,-4.7,-8.58
"Litecoin",395.35,1.06,-1.83,-5.33
"Chainlink",67.23,0.12,-1.03,-0.58
"Avalanche",101.12,0.22,-2.23,-5.21
"Monero",1066.96,-0.32,-6.45,-3.72
"Cosmos",21.11,-0.13,-4.56,-4.09
"Tezos",2.53,0.42,-4.45,-5.4
"Binance Coin",2993.5,-0.07,-4.32,-5.01
"Stellar",1.27,0.3,-1.51,-0.99
"TRON",1.22,0.75,-4.79,-11.71
"Cardano",3.19,-0.17,-3.03,-7.09
"VeChain",0.12,0.57,-1.48,-0.16
"Ethereum Classi",80.36,0.07,-3.59,-2.04
"Filecoin",13.23,0.21,-4.83,-1.43
"Theta Network",3.33,0.07,-5.64,-12.22
"Aave",716.39,-0.05,-3.52,-5.13
"EOS",3.24,0.32,-2.26,-2.12
"The Graph",0.42,0.27,-1.56,0.99
"Axie Infinity",11.74,-0.36,-4.05,-4.98
"NEO",28.44,0.58,-3.97,1.83
"Maker",6946.31,-0.16,-2.83,-5.96
"Bitcoin SV",144.91,0.39,-4.05,-4.06
"Amp",0.02,0.36,-2.6,-4.94
"IOTA",0.85,0.96,-2.55,-2.04
