"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,2.68,-3.56,3.29
"Bitcoin",112477.29,-0.72,-1.94,13.23
"Ethereum",7768.98,-0.1,-2.23,11.89
"Solana",94.34,-0.79,-3.28,3.45
"XRP",1.71,0.81,-3.91,4.14
"Dogecoin",0.34,-0.28,-2.11,2.42
"Polkadot",28.8,0.27,0.09,9.79
"Uniswap",28.89,0.01,-0.32,3.18
"Bitcoin Cash",595.02,0.62,-1.09,8.05
"Litecoin",381.51,-0.21,-1.25,-1.09
"Chainlink",31.67,0.33,-0.91,4.42
"Avalanche",78.41,0.1,0.47,7.23
"Monero",684.57,-0.05,-4.67,0.71
"Cosmos",59.47,2.49,4.93,11.94
"Tezos",5.48,0.66,5.5,8.51
"Binance Coin",1408.7,0.34,-3.09,10.45
"Stellar",0.39,1.49,-1.89,6.53
"TRON",0.3,0.25,-6.01,1.11
"Cardano",1.59,-0.54,-3.36,8.12
"VeChain",0.11,-0.14,-0.55,1.41
"Ethereum Classi",92.51,0.43,-0.08,6.34
"Filecoin",31.08,-2.93,2.03,14.81
"Theta Network",4.86,0.59,0.93,7.91
"Aave",360.61,0.57,-0.28,6.29
"EOS",5.02,0.2,-1.65,-5.69
"The Graph",0.7,-1.51,1.74,10.68
"Axie Infinity",39.3,-1.01,-0.05,0.12
"NEO",52.72,-0.34,1.22,1.17
"Maker",3943.92,-0.64,-10.47,-1.83
"Bitcoin SV",169.83,1.73,0,1.11
"Amp",0.02,0.37,-4.94,-7.77
"IOTA",0.99,0.23,-1.68,4.77
