"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.81,-1.89,4.94
"Bitcoin",592808.28,-0.43,-0.96,6
"Ethereum",14445.12,0.21,0.4,9.39
"Solana",873.99,-0.49,5.66,8.98
"XRP",12.17,-0.55,-0.51,2.84
"Dogecoin",0.99,-0.15,-1.42,2.89
"Polkadot",21.51,-0.55,0.06,1.74
"Uniswap",42.18,1.96,1.66,26.14
"Bitcoin Cash",2535.99,-0.75,0.99,15.15
"Litecoin",485,-0.22,-0.38,4.76
"Chainlink",75.24,-0.05,0.44,4.24
"Avalanche",108.69,-0.03,0.41,0.22
"Monero",1766.48,-0.54,-1.64,1.57
"Cosmos",23.17,-0.15,-0.48,3.06
"Tezos",3.15,-0.27,-0.66,4.56
"Binance Coin",3634.03,-0.6,-1.21,5.39
"Stellar",1.45,-0.5,-0.78,3.33
"TRON",1.5,-0.96,-2.32,0
"Cardano",3.58,-0.16,0.12,2.3
"VeChain",0.13,-0.15,-0.16,-0.32
"Ethereum Classi",94.36,-0.09,0.01,6.25
"Filecoin",13.73,-0.2,0.1,4.63
"Theta Network",3.97,0.21,-0.31,0.58
"Aave",1568.21,0.66,0.6,16.65
"EOS",2.96,-0.68,-2.3,-2.7
"The Graph",0.49,0.05,-0.21,2.53
"Axie Infinity",13.17,-0.09,-0.36,4.14
"NEO",31.51,-0.06,-0.17,1.12
"Maker",9954.21,-1.09,-6.39,7.49
"Bitcoin SV",174.65,-0.22,-1.07,0.68
"Amp",0.02,-0.2,0.56,2.01
"IOTA",0.96,-0.26,0.47,0.93
