"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,-0.42,-5.2,-0.38
"Bitcoin",443973.13,-0.55,-4.29,-7.58
"Ethereum",18666.96,-0.38,-3.19,-8.53
"Solana",1048.21,-0.21,-2.83,-4.53
"XRP",4.31,-0.45,-3.85,-6.23
"Dogecoin",0.79,0.42,-0.19,-3.76
"Polkadot",33.59,-0.22,-2.18,-2.63
"Uniswap",52.8,-0.84,-0.56,10.17
"Bitcoin Cash",2476.62,0.14,-2.67,-5.82
"Litecoin",506.41,-0.24,-7.9,-4.15
"Chainlink",82.63,0.06,-0.65,-7.73
"Avalanche",181.93,1.02,-0.44,-1.16
"Monero",1390.17,0.36,-0.75,1.35
"Cosmos",30.08,-0.37,-5.5,-18.7
"Tezos",4.99,-0.3,-2.95,-6.47
"Binance Coin",4049.95,-0.3,-3.39,-6.33
"Stellar",0.74,0.14,-3.28,-2.05
"TRON",1.24,-0.48,-3.13,-3.48
"Cardano",2.7,0.11,-1.07,-3.16
"VeChain",0.17,0.29,-2.91,-4.87
"Ethereum Classi",144.58,-0.62,-3,-3.27
"Filecoin",27.71,-0.2,-2.21,-4.15
"Theta Network",9.24,0.4,-2.52,-4.37
"Aave",1030.39,-1.15,-5.75,-1.31
"EOS",3.79,-0.14,-3.09,-3.3
"The Graph",1.09,0.02,-1.74,-7.43
"Axie Infinity",35.06,-0.16,-3.06,-8.15
"NEO",75.03,-0.11,-3.66,-5.62
"Maker",12742.09,-0.51,-3.6,-10.52
"Bitcoin SV",361.09,-0.65,-5.26,5.68
"Amp",0.03,-0.11,-3.83,-6.2
"IOTA",0.97,-0.49,-3.94,-3.76
