"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,-0.05,-1.74,2.48
"Bitcoin",68068.36,-0.07,-1.65,-2.93
"Ethereum",5055.14,-0.09,-1.07,-3.34
"Solana",108.3,-0.09,-0.34,-7.06
"XRP",1.15,-0.08,-1.76,1.96
"Dogecoin",0.22,-0.12,-0.34,-5.35
"Polkadot",24.09,-0.03,-1.1,0.49
"Uniswap",20.32,-0.13,-2.88,-12.37
"Bitcoin Cash",401.61,-0.24,0.9,5.58
"Litecoin",187.45,0.14,2.38,4.44
"Chainlink",22.16,-0.1,-1.68,-3.24
"Avalanche",67.25,-0.57,-3.51,-8.68
"Monero",506.93,0.13,1.29,2.51
"Cosmos",37.59,-0.2,-2.26,10.26
"Tezos",5.03,-0.17,-0.41,-2.9
"Binance Coin",960.2,0.05,0.02,2.09
"Stellar",0.36,-0.07,-1.18,-0.78
"TRON",0.21,-0.16,-2.47,-2.78
"Cardano",1.51,0.03,-2.4,0.97
"VeChain",0.08,-0.09,-0.97,-2.3
"Ethereum Classi",110.96,0.04,-2.69,1.17
"Filecoin",19.74,-0.09,-1.3,-4.5
"Theta Network",3.91,-0.13,-0.49,-2.06
"Aave",279.82,-0.09,-1.07,1.75
"EOS",5.13,-0.17,-3.75,9.12
"The Graph",0.35,-0.21,-0.92,3.37
"Axie Infinity",47.27,-0.27,-1.44,0.31
"NEO",31.33,-0.14,-0.75,-1.38
"Maker",2594.72,-0.67,-1.76,-5.09
"Bitcoin SV",181.88,0.23,1.37,3.31
"Amp",0.02,-0.01,-2.01,-5.63
"IOTA",0.96,0.04,-0.14,2.02
