"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,0.57,7.8,5.63
"Bitcoin",119198.93,0,7.01,16.05
"Ethereum",8071.02,0.16,5.2,11.85
"Solana",94.4,0.35,0.47,1.48
"XRP",1.76,0.21,4.57,0.87
"Dogecoin",0.34,0.82,1.67,0.3
"Polkadot",28.67,-0.01,2.27,6.26
"Uniswap",28.81,0.3,1.39,-2.2
"Bitcoin Cash",603.57,0.06,2.5,7.6
"Litecoin",371.53,0.07,-1.35,-5.83
"Chainlink",31.97,0.53,2.34,1.35
"Avalanche",76.08,0.02,-0.8,2.44
"Monero",715.08,0.45,5.47,3.47
"Cosmos",61.22,0.11,4.12,12.72
"Tezos",5.64,0.68,4.29,9.6
"Binance Coin",1496.62,0.18,7.4,12.12
"Stellar",0.41,0.66,2.9,7.15
"TRON",0.32,0.4,5.36,4.38
"Cardano",1.58,0.02,2.3,3.89
"VeChain",0.11,0.99,0.27,-0.92
"Ethereum Classi",89.74,0.01,-0.7,1.68
"Filecoin",27.35,-0.01,-9.17,-0.35
"Theta Network",4.93,0.62,2.72,6.58
"Aave",361.23,0.29,1.57,4.41
"EOS",5.08,0.13,2.2,-5.9
"The Graph",0.68,0.28,-0.21,7.57
"Axie Infinity",38.33,-0.64,-0.83,-3.11
"NEO",51.06,0.07,-1.14,-3.61
"Maker",3631.6,-0.59,-5.69,-13.35
"Bitcoin SV",170,-0.05,2.55,-1.83
"Amp",0.02,0.61,1.52,-7.43
"IOTA",1,-0.05,1.99,4.48
