"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.04,0.06,6.8,27.24
"Bitcoin",232856.41,0,4.62,22.41
"Ethereum",15825.97,0.26,2.53,19.74
"Solana",142.45,1.34,2.39,1.38
"XRP",4.61,0.33,3.57,24.69
"Dogecoin",0.56,-0.07,-3.61,11.85
"Polkadot",40.67,0.41,-0.5,11.75
"Uniswap",36.97,1.05,-2.06,7.76
"Bitcoin Cash",928.97,0.27,1.44,16.84
"Litecoin",697.04,0.52,-4.04,8.48
"Chainlink",47.09,0.52,-3.28,7.96
"Avalanche",105.84,0.27,-4.45,7.43
"Monero",1243.96,0.49,3.8,19.63
"Cosmos",74.57,0.83,-1.22,4.05
"Tezos",6.55,-0.04,-2.84,5.96
"Binance Coin",2140.2,0.09,0.28,4.64
"Stellar",0.74,0.46,1.08,16.22
"TRON",0.62,0.45,3.97,11.87
"Cardano",2.39,0.02,1.11,-2.93
"VeChain",0.14,-0.04,2.01,5.43
"Ethereum Classi",135.76,0.42,-2.17,10
"Filecoin",31.27,-0.31,-3.21,-1.25
"Theta Network",5.93,0.02,-1.35,5.28
"Aave",473.97,0.08,-3.51,9.4
"EOS",6.25,0.51,-12.56,2.3
"The Graph",0.93,0.48,4.45,6.55
"Axie Infinity",45.37,0.88,-5.83,-2.78
"NEO",69.05,-0.02,-4.13,0.33
"Maker",5507.46,-1.65,6.55,17.57
"Bitcoin SV",232.56,-0.34,-4.67,5.45
"Amp",0.04,-0.33,7.52,21.73
"IOTA",1.43,0.06,1.29,4.79
