"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.46,-6.29,-5.43
"Bitcoin",591737.97,0.36,-4.45,-3.32
"Ethereum",13979.36,0.43,-0.67,0.17
"Solana",833.97,0.3,-2.55,2.24
"XRP",12.35,0.35,-1.51,-0.16
"Dogecoin",0.94,0.14,0.94,1.51
"Polkadot",19.37,-0.18,1.46,2.1
"Uniswap",41.33,0.69,1.75,4.27
"Bitcoin Cash",2722.41,0.72,-6.04,-4.07
"Litecoin",491.33,0.11,1.68,1.27
"Chainlink",74.18,-0.16,-1.66,-1.35
"Avalanche",101.05,-0.1,-0.04,1.75
"Monero",1757.12,-1.33,-4.48,-2.87
"Cosmos",22.77,0.15,-1.62,0.12
"Tezos",2.99,0.29,-1.3,-0.7
"Binance Coin",3571.33,0.27,-5.59,-2.93
"Stellar",1.32,0.11,-0.61,-3.54
"TRON",1.53,0.76,-5.39,-1.04
"Cardano",3.25,0.1,0.81,1.16
"VeChain",0.12,-0.02,0.21,-0.13
"Ethereum Classi",92.2,0.24,-1.39,-0.97
"Filecoin",12.95,-0.09,0.74,0.98
"Theta Network",3.87,-0.02,-0.74,1.56
"Aave",1509.06,0.74,-0.67,3.16
"EOS",2.7,0.27,-2.54,-5.96
"The Graph",0.47,0.15,-0.05,2.85
"Axie Infinity",12.62,-0.07,0.85,-0.43
"NEO",30.75,0.18,-1.31,-1.23
"Maker",9664.37,0.17,-10.79,-2.87
"Bitcoin SV",132.56,0.08,-6.86,-27.17
"Amp",0.02,0.25,-3.03,-4.6
"IOTA",0.89,0.27,-0.19,0.54
