"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,0.31,1.58,8.84
"Bitcoin",628456.77,0.34,-0.15,4.35
"Ethereum",13931.5,0.33,-0.54,-3.36
"Solana",823.95,0.08,-1.14,-4.26
"XRP",12.54,-0.13,-1.47,1.56
"Dogecoin",0.94,-0.04,-1.15,-4.76
"Polkadot",19.53,-0.09,-3.92,-8.95
"Uniswap",39.26,0.66,-1.52,-2.88
"Bitcoin Cash",2814.66,-0.11,-1.73,6.91
"Litecoin",501.41,0.08,1.16,2.14
"Chainlink",72.33,-0.32,-2.07,-3.72
"Avalanche",103.16,-0.04,-0.89,-4.47
"Monero",1874.57,0.73,-1.08,3.81
"Cosmos",23.15,-0.07,-1.02,-0.29
"Tezos",3.06,-0.17,-0.76,-3.08
"Binance Coin",3844.56,0.35,-0.72,3.97
"Stellar",1.43,-0.02,-1.97,-2.56
"TRON",1.65,0.43,-1.58,5.34
"Cardano",3.37,0.05,-1.62,-5.55
"VeChain",0.12,0.2,-1.73,-4.07
"Ethereum Classi",94.68,-0.02,-1.39,0.32
"Filecoin",12.92,-0.07,-4.39,-5.49
"Theta Network",3.72,-0.35,-2.18,-5.32
"Aave",1424.34,0.78,-0.96,-7.77
"EOS",2.95,-0.45,0.85,-1.78
"The Graph",0.46,0.06,-2.99,-6.2
"Axie Infinity",12.73,0.01,-1.26,-2.61
"NEO",31.27,-0.02,-1.19,-0.92
"Maker",11179.81,0.03,-2.93,11.39
"Bitcoin SV",181.3,-0.98,-1.39,1.45
"Amp",0.02,0.44,-5.23,-8.42
"IOTA",0.91,-0.34,-2.57,-5.05
