"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.03,0.28,2.94,12.18
"Bitcoin",755958.82,0.37,-1.86,4.5
"Ethereum",21751.57,-0.37,-2.62,3.09
"Solana",915.89,-0.21,-2.32,1.61
"XRP",15.87,-0.54,-1.93,2.63
"Dogecoin",1.09,-0.19,-3.23,2.07
"Polkadot",14.79,-0.05,-1.85,1.76
"Uniswap",39.44,-0.31,-1.74,4.91
"Bitcoin Cash",5735.02,0.46,-7.47,-2.93
"Litecoin",607.91,0.2,-0.95,4.12
"Chainlink",97.17,-0.09,-1.72,3.37
"Avalanche",98.85,-0.38,-1.95,2.05
"Monero",3843.83,0.23,3.97,8.97
"Cosmos",24.41,0.33,-3.53,0.2
"Tezos",4.38,-0.37,1.16,4.11
"Binance Coin",6947.95,-0.61,-2.27,5.41
"Stellar",1.78,0.13,-1.15,1.1
"TRON",3.37,-0.04,1.25,12.12
"Cardano",3.06,-0.26,-3.07,2.02
"VeChain",0.09,-0.33,-1.55,-0.85
"Ethereum Classi",98.13,0.63,-0.35,5.48
"Filecoin",10.43,-0.14,-0.39,2
"Theta Network",2.19,0.15,-0.59,0.01
"Aave",1347.98,-0.23,-1.87,1
"EOS",1.9,2.29,1.6,9.4
"The Graph",0.31,0.18,-0.8,3.37
"Axie Infinity",14.55,0.52,0.17,1.3
"NEO",31.15,-0.79,0.21,4.63
"Maker",21542.32,-0.01,-1.57,14.74
"Bitcoin SV",178.46,0.53,-0.43,0.29
"Amp",0.02,0.3,0.95,4.56
"IOTA",0.78,0.04,0.69,5.64
