"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.33,-0.49,6.2,17.93
"Bitcoin",654201.35,-0.81,2.34,8.14
"Ethereum",22107.8,-0.68,0.26,2.49
"Solana",1014.72,-0.78,-2.28,-2.09
"XRP",14.31,-0.7,-0.5,2.46
"Dogecoin",1.03,-0.71,-0.85,-1.51
"Polkadot",16.27,-0.18,-0.63,-0.85
"Uniswap",32.47,-0.42,1.33,-4.46
"Bitcoin Cash",3126.56,-0.75,0.89,5.35
"Litecoin",549.8,0.35,0.49,2.89
"Chainlink",93.87,-0.09,-1.67,-2.19
"Avalanche",103.81,-0.68,-0.05,-1.41
"Monero",2168.18,0.69,5.17,18.41
"Cosmos",16.33,-0.01,-0.64,-1.09
"Tezos",3.32,-0.15,1.62,4.06
"Binance Coin",5965.06,-0.97,-1.21,0.43
"Stellar",1.72,-0.88,-0.95,-0.12
"TRON",1.78,-0.22,2.31,11.85
"Cardano",3.39,-0.43,-0.56,-1.88
"VeChain",0.09,-0.35,0.09,-0.29
"Ethereum Classi",93.05,-0.44,1.93,6.75
"Filecoin",9.05,-1.96,-0.71,5.83
"Theta Network",2.56,-1.45,-4,-7.9
"Aave",1237.84,-0.33,-1.59,0.79
"EOS",1.62,0.95,5.63,4.59
"The Graph",0.35,-0.27,-0.46,3.76
"Axie Infinity",7.66,-0.2,-3.1,-5.81
"NEO",31.21,-0.4,4.16,10.8
"Maker",11338.61,-0.78,1.7,20.49
"Bitcoin SV",139.13,-0.46,7.63,14.87
"Amp",0.01,-0.33,1.81,4.89
"IOTA",0.79,0.17,0.25,1.35
