"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-0.24,5.98,-35.88
"Bitcoin",469405.94,-0.25,5.68,-21.02
"Ethereum",16154.25,-0.58,6.33,-37.66
"Solana",1228.96,0.67,15.18,-19.76
"XRP",5.54,-0.37,9.2,47.92
"Dogecoin",1.89,-1.33,3.47,20.7
"Polkadot",29.21,0.26,11.37,-22.65
"Uniswap",46.41,-0.85,7.9,-38.14
"Bitcoin Cash",2293.72,-1.23,6.39,-32.31
"Litecoin",465.08,-0.95,7.68,-18.6
"Chainlink",73.61,-1.2,6.92,-37.5
"Avalanche",188.89,0.38,10.73,-20.52
"Monero",772.23,-0.93,7.03,-45.11
"Cosmos",30.39,-0.94,14.19,-20.31
"Tezos",4.24,0.05,11.87,-21.19
"Binance Coin",3270.23,-1.25,7.57,-35.85
"Stellar",1.02,-2.45,29.76,47.2
"TRON",1.01,-0.6,7.71,-17.09
"Cardano",3.73,-0.13,-0.02,-12.27
"VeChain",0.15,-0.61,10.86,-18.09
"Ethereum Classi",139.49,0.24,17.65,-18.16
"Filecoin",23.49,-1.17,11.45,-26.87
"Theta Network",7.98,1.46,13.73,-21.31
"Aave",873.09,-0.55,6.84,-48.11
"EOS",3.31,-0.59,4.58,-15.21
"The Graph",1.04,0.24,6.29,-22.36
"Axie Infinity",29.67,-0.36,12.04,-30.4
"NEO",64.59,-0.94,9.7,-25
"Maker",7740.69,-1.22,9.78,-36.48
"Bitcoin SV",354.64,-0.91,6.78,-19.08
"Amp",0.03,-1.5,24.43,-11.08
"IOTA",0.85,-0.04,8.01,-11.81
