"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,0.07,2.93,0.05
"Bitcoin",132721.53,-0.57,2.19,16.63
"Ethereum",8325.2,-0.26,1.41,5.36
"Solana",105.57,-0.44,-1.21,10.08
"XRP",1.86,0.45,5.11,5.35
"Dogecoin",0.34,0.07,0.63,-0.29
"Polkadot",29.15,-0.24,-1.85,1.43
"Uniswap",29.48,-0.06,-0.92,2.54
"Bitcoin Cash",610.14,-0.27,-2.1,2.07
"Litecoin",381.02,-0.44,0.77,-0.9
"Chainlink",33.62,0.65,-0.57,5.61
"Avalanche",80.14,-0.49,-0.36,3.41
"Monero",732.47,0.08,3.08,1.86
"Cosmos",55.04,0.01,-0.89,-2.7
"Tezos",5.56,0.56,-2.63,8.05
"Binance Coin",1586.57,-0.06,1.73,9.19
"Stellar",0.41,0.19,0.92,3.39
"TRON",0.31,0.11,2.14,-0.82
"Cardano",1.61,-0.26,1.6,-0.57
"VeChain",0.11,-0.08,-2.99,-2.28
"Ethereum Classi",94.5,-0.18,-0.75,2.68
"Filecoin",27.59,-0.53,-2.08,-8.31
"Theta Network",4.86,0.16,-0.48,0.81
"Aave",361.62,-0.34,-0.52,1.07
"EOS",5.51,0.03,-1.58,7.84
"The Graph",0.71,-0.66,-1.15,3.32
"Axie Infinity",40.87,0.13,-3.08,4.15
"NEO",57.63,-1.04,-3.08,10.72
"Maker",3164.37,-0.71,-1,-26.01
"Bitcoin SV",170.64,-0.03,1.07,0.54
"Amp",0.02,-0.32,3.64,-5.46
"IOTA",1.01,0.24,-0.85,-0.74
