"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.47,-1.85,0.23
"Bitcoin",271614.21,0.38,-2.01,-1
"Ethereum",15797.85,0.5,0.28,5.16
"Solana",542.48,0.44,-2.38,-9.41
"XRP",2.86,0.25,-2.1,-4.05
"Dogecoin",0.45,0.33,-1.1,-1.5
"Polkadot",39.67,0.33,0.36,-3.42
"Uniswap",39.03,0.12,-1.95,-1.18
"Bitcoin Cash",1386.37,0.59,-1.43,-1.67
"Litecoin",364.14,0.42,-1.16,-1.37
"Chainlink",96.26,0.29,-2.39,-8.17
"Avalanche",194.42,0.31,-2.69,-11.6
"Monero",647.57,0.41,-2.48,-3.4
"Cosmos",52.1,0.55,-1.45,-4.92
"Tezos",5.87,-0.04,1.72,2.41
"Binance Coin",2033.67,0.45,-0.45,6.75
"Stellar",0.61,-0.1,-0.49,-0.9
"TRON",0.74,0.5,-1.87,6.08
"Cardano",3.13,0.29,-0.86,-1.54
"VeChain",0.24,-0.28,4.58,0.68
"Ethereum Classi",136.61,0.32,-1.15,-4.56
"Filecoin",43.37,0.21,12.52,39.03
"Theta Network",6.45,0.16,3.53,10.04
"Aave",487.1,0.12,-0.33,-0.17
"EOS",4.11,0.33,1.28,0.86
"The Graph",1.46,1.03,0.58,50.86
"Axie Infinity",41.36,0.24,0.45,-5.82
"NEO",66.32,0.04,1.01,-3.41
"Maker",10716.37,0.24,-1.82,-3.97
"Bitcoin SV",400.42,0.3,-0.95,-4.9
"Amp",0.03,-3.35,18.44,40.87
"IOTA",1.43,0.19,-1.28,-1.74
