"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.3,0.54,-1.26
"Bitcoin",364148.05,0.29,0.73,7.93
"Ethereum",16965.95,0.32,1.6,4.93
"Solana",936.92,0.49,2.93,16.43
"XRP",2.84,0.17,0.06,1.58
"Dogecoin",0.83,0.38,0.15,4.13
"Polkadot",39.12,0.51,0.01,5.5
"Uniswap",43.32,0.72,5.75,10.72
"Bitcoin Cash",2594.06,0.45,3,8.94
"Litecoin",457.86,0.18,1.55,2
"Chainlink",88.65,0.21,0.65,19.6
"Avalanche",201.39,-0.05,2.02,8.09
"Monero",737.55,0.15,0.99,2.35
"Cosmos",47.3,-0.04,0.56,-0.41
"Tezos",5.18,0.59,1.02,2.53
"Binance Coin",3149.35,0.37,0.4,-3.72
"Stellar",0.59,0.05,-0.3,0.17
"TRON",0.67,0.23,-0.66,-3.74
"Cardano",2.63,0.37,0.86,8.22
"VeChain",0.19,0.03,-0.82,1.24
"Ethereum Classi",155.62,0.18,2,6.57
"Filecoin",31.88,0.31,0.14,2.59
"Theta Network",11.99,0.59,-1.04,6.6
"Aave",481.29,0.39,0.04,4.82
"EOS",4.44,0.32,-0.14,2.49
"The Graph",1.69,0.32,-1.8,6.02
"Axie Infinity",40.43,0.19,1.29,3.22
"NEO",85,0.37,0.77,0.71
"Maker",15418,0.36,2.99,2.9
"Bitcoin SV",359.51,0.37,1.78,4.54
"Amp",0.04,0.07,-0.83,-4.94
"IOTA",1.18,-0.01,-0.41,0.65
