"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,-0.37,-16.31,-35.46
"Bitcoin",396728.54,-0.36,-15.47,-27.5
"Ethereum",13259.79,0.21,-18.24,-28.14
"Solana",1027.34,0.39,-15.47,-18.13
"XRP",5.81,-0.96,3.93,21.21
"Dogecoin",1.66,2.85,-9,-25.41
"Polkadot",25.78,0.25,-7.4,-10.82
"Uniswap",38.01,0.78,-13.12,-23.7
"Bitcoin Cash",1955.42,-0.7,-14.64,-23.47
"Litecoin",363.71,-0.11,-14.5,-27.93
"Chainlink",63.1,1.38,-10.06,-21.76
"Avalanche",166.06,1.94,-1,-9.72
"Monero",642.55,0.54,-17.07,-22.16
"Cosmos",29.43,0,-1.81,4.53
"Tezos",4.45,0.42,-11.12,12.82
"Binance Coin",2510.16,-0.13,-15.9,-33.85
"Stellar",1.35,-2.28,17.13,100.87
"TRON",0.82,-0.31,-13.67,-28.05
"Cardano",4.13,4.67,11.33,15.82
"VeChain",0.14,1.08,-9.08,-4.86
"Ethereum Classi",112.54,0.19,-13.78,-13.77
"Filecoin",19.24,-0.24,-10.66,-21.1
"Theta Network",6.9,0.25,-14.66,-9.83
"Aave",667.44,1.21,-17.36,-34.31
"EOS",2.97,-0.37,-4.59,-7.63
"The Graph",0.94,2.05,-9.4,-7.89
"Axie Infinity",24.34,0.12,-11.79,-20.23
"NEO",54.08,0.38,-12.8,-18.52
"Maker",6493.08,-0.56,-18.79,-23.66
"Bitcoin SV",270.14,-0.01,-17.34,-33.73
"Amp",0.02,-0.21,-15.38,-29.23
"IOTA",0.77,-0.39,-5.04,-11.45
