"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,-1.06,2.18,-2.54
"Bitcoin",475150.52,-0.58,1.39,2.52
"Ethereum",19479.82,-0.4,2.6,5.54
"Solana",1089.92,-0.03,-0.56,5.31
"XRP",4.47,-0.24,0.16,-1
"Dogecoin",0.8,-0.19,-0.08,-1.91
"Polkadot",32.71,-0.26,-0.14,-6.12
"Uniswap",50.08,-0.48,-1.28,-4.07
"Bitcoin Cash",2569.33,-0.59,1.36,3.17
"Litecoin",508.7,-0.25,2.92,2.46
"Chainlink",83.7,-0.15,-0.55,-2.93
"Avalanche",204.11,-0.19,0.12,8.14
"Monero",1330.9,-1.23,1.8,0.97
"Cosmos",34.98,-0.05,1.07,8.68
"Tezos",5.21,-0.21,0.2,4.58
"Binance Coin",4397.44,-0.57,1.68,1.36
"Stellar",0.73,-0.55,-0.28,-3.38
"TRON",1.14,-0.95,1.44,-1.31
"Cardano",2.64,-0.17,-0.48,-0.93
"VeChain",0.18,0.22,-0.55,4.73
"Ethereum Classi",142.55,-0.24,-0.09,1.43
"Filecoin",27.8,-0.47,-1.68,1.68
"Theta Network",10.5,0.01,-0.89,2.47
"Aave",1195.6,0.67,6.41,5.09
"EOS",3.87,-0.3,-0.48,1.57
"The Graph",1.2,-0.15,-1.83,6.13
"Axie Infinity",36.86,-0.59,-2.15,1.31
"NEO",75.54,-0.2,-1.41,3.07
"Maker",11859.54,-0.52,3,-3.42
"Bitcoin SV",364.64,-0.25,-0.77,-2.38
"Amp",0.03,-1.14,4.48,5.46
"IOTA",1.05,-0.11,0.12,6.95
