"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.37,4.13,11.13
"Bitcoin",550290.79,0.37,3.3,8.71
"Ethereum",13710.46,0.15,4.22,10.29
"Solana",811.32,0.13,2.74,1.75
"XRP",11.56,0.25,1.65,9.02
"Dogecoin",0.99,0.22,1.03,-2.99
"Polkadot",21.07,0.15,0.87,0.95
"Uniswap",33.15,0.52,-1.12,6.25
"Bitcoin Cash",2098.26,-0.8,3.24,8.94
"Litecoin",461.8,-0.37,2.18,4.24
"Chainlink",72.45,0.2,1.75,0.47
"Avalanche",106.18,0.02,-0.36,-1.29
"Monero",1630.64,1.24,-5.8,-0.73
"Cosmos",22.43,0.51,0.37,1.84
"Tezos",3,0.27,1.71,3.25
"Binance Coin",3489.23,0.18,4.66,7.78
"Stellar",1.4,0.15,1.61,6.01
"TRON",1.44,0.37,4.88,10.51
"Cardano",3.51,0.16,1.96,1.5
"VeChain",0.12,-0.8,0.08,0.12
"Ethereum Classi",90.57,0.24,1.95,6.34
"Filecoin",13.4,-0.26,1.57,2.85
"Theta Network",3.94,-0.49,0.03,-0.99
"Aave",1388.65,0.12,3.38,12.14
"EOS",3.44,0.25,3.09,-3.55
"The Graph",0.49,-0.47,-0.06,-1.5
"Axie Infinity",12.87,0.25,-1.31,-1.27
"NEO",31.52,0.08,0.87,3.93
"Maker",9377.75,-0.21,-0.56,17.93
"Bitcoin SV",174.89,0.15,1.81,4.87
"Amp",0.02,-0.05,0.95,0.92
"IOTA",0.95,-0.05,0.01,-0.18
