"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.33,-4.05,-8.98
"Bitcoin",442393.88,0.25,-4,-2.5
"Ethereum",10070.04,0.44,3.18,18.68
"Solana",744.22,0.42,2.33,8.2
"XRP",10.05,0,-2.58,-2.42
"Dogecoin",0.88,0.4,0.84,4.25
"Polkadot",20.58,0.21,4,6.38
"Uniswap",27.37,0.86,1.09,12.62
"Bitcoin Cash",1760.05,0.5,-6.98,-0.99
"Litecoin",431.92,0.44,2.44,6.01
"Chainlink",68.84,0.1,-2.58,0.82
"Avalanche",99.77,0.57,1.56,0.4
"Monero",1355.02,2.72,1.51,2.53
"Cosmos",21.14,-0.21,4.59,4.5
"Tezos",2.71,0.11,1.93,1.94
"Binance Coin",2837.62,3.34,1.43,0.78
"Stellar",1.27,0.32,-1.97,-0.16
"TRON",1.12,0.16,-2.58,-3.88
"Cardano",3.34,0.26,-2.08,3.05
"VeChain",0.13,0.66,1.72,1.13
"Ethereum Classi",82.5,0.4,-0.75,3.01
"Filecoin",12.98,0.56,-0.41,-0.86
"Theta Network",3.87,0.23,3.97,8.34
"Aave",907.84,0.28,-0.73,12.75
"EOS",3.67,0,-4.05,9.16
"The Graph",0.48,1.17,4.88,5.01
"Axie Infinity",12.33,0.37,1.91,1.3
"NEO",28.1,0.18,0.32,-2.62
"Maker",7453.02,0.29,-1.47,2.09
"Bitcoin SV",177.72,0.34,-1.34,-2.32
"Amp",0.02,0.13,-0.96,-1.85
"IOTA",1.02,0.04,-1.21,0.37
