"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,-0.65,-5.29,-4.55
"Bitcoin",437081.33,-0.47,-2.01,-0.38
"Ethereum",10286.71,0.7,-2.69,3.02
"Solana",697.63,-0.61,1.5,3.32
"XRP",12.42,-0.03,-1.66,0.56
"Dogecoin",0.88,-0.69,-1.09,-3.17
"Polkadot",23.44,0.47,0.32,0.82
"Uniswap",34.7,0.6,-2.79,6.59
"Bitcoin Cash",1649.28,-0.73,-3.64,-7.31
"Litecoin",468.26,0.15,-3.31,-4.86
"Chainlink",75.13,0.79,-0.82,4.27
"Avalanche",108.43,0.09,5.26,11.19
"Monero",1094.68,-0.73,-4.23,-1.22
"Cosmos",24.54,0.62,-3.29,0.74
"Tezos",3.55,0.27,-3.13,-2.97
"Binance Coin",3141.81,-0.52,-5.02,-4.59
"Stellar",1.44,0.34,-1.61,0.49
"TRON",1.15,-0.42,-10.13,2.4
"Cardano",3.65,-0.05,-2.97,-2.78
"VeChain",0.13,0.77,-1.84,1.26
"Ethereum Classi",91.18,-0.07,-2.41,-2.58
"Filecoin",15.74,0.82,-0.48,3.25
"Theta Network",4.83,1.14,-1.37,2.84
"Aave",952.96,0.61,-0.95,7.95
"EOS",2.88,0.44,-0.6,13.34
"The Graph",0.5,0.98,-3.18,1.49
"Axie Infinity",17.6,1.19,-2.5,1.06
"NEO",41.24,0.81,-4.09,-1.62
"Maker",6302.18,0.7,-4.26,-0.63
"Bitcoin SV",174.46,0.24,-3.72,-2.39
"Amp",0.02,-0.26,-1.2,-0.8
"IOTA",0.95,0.53,-1.51,1.93
