"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,-1.21,-1.14,-8.19
"Bitcoin",69862.01,-0.44,-0.16,2.73
"Ethereum",4949.87,-0.55,-0.82,7.78
"Solana",119.74,-0.73,-4.96,3.26
"XRP",1.11,-0.98,-1.66,2.89
"Dogecoin",0.2,-0.77,-0.84,0.78
"Polkadot",24.86,-0.68,2.04,15.78
"Uniswap",26.81,-1.82,4.49,28.18
"Bitcoin Cash",422.47,1.53,3.45,11.85
"Litecoin",177.58,-0.4,-0.28,3.11
"Chainlink",22.45,-0.65,1.02,11.45
"Avalanche",71.43,-0.56,0.87,8.46
"Monero",471.86,-0.62,-1.12,-2.78
"Cosmos",31.06,-0.83,1.84,5.49
"Tezos",5.31,-0.42,0.53,6.75
"Binance Coin",899.25,-0.8,3.67,13.64
"Stellar",0.35,-0.72,-1.49,2.69
"TRON",0.21,-0.8,-1.3,-2.45
"Cardano",1.53,-0.72,0.61,1.98
"VeChain",0.09,-0.01,8.36,23.22
"Ethereum Classi",112.68,0.31,-0.87,43.68
"Filecoin",25.21,-1.86,-0.58,52.04
"Theta Network",4.27,-0.51,0.84,12.01
"Aave",293.8,-1.39,0.13,14.44
"EOS",3.65,-0.15,0.76,2.71
"The Graph",0.36,-0.46,-0.66,18.2
"Axie Infinity",53.18,-0.85,1.35,10.01
"NEO",33.13,-0.49,-1.61,12.38
"Maker",3190.08,-0.49,-0.85,11.72
"Bitcoin SV",184.5,-0.2,-0.24,5.83
"Amp",0.02,-0.19,-3.09,-8.26
"IOTA",0.98,-0.64,0.9,12.16
