"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.02,-0.08,5.21,0.16
"Bitcoin",467893.73,-0.21,2.08,6.28
"Ethereum",18205.26,-0.34,-1.2,-1.22
"Solana",1044.24,0,-0.26,0.69
"XRP",4.51,-0.04,0.54,6.45
"Dogecoin",0.81,0.04,0.37,4.36
"Polkadot",34.23,-0.84,0.1,3.25
"Uniswap",51.47,-0.26,0.59,0.02
"Bitcoin Cash",2501.64,-0.05,0.01,2.25
"Litecoin",502.56,-0.12,0.42,4.18
"Chainlink",84.98,-0.21,-1.46,2.73
"Avalanche",188.23,-0.42,-1.4,0.27
"Monero",1373.39,-0.04,5.63,0.67
"Cosmos",31.91,-0.06,-0.97,3.44
"Tezos",5.02,0.16,0.95,0.81
"Binance Coin",4352.34,-0.19,3,7.24
"Stellar",0.75,-0.36,2.27,4.09
"TRON",1.19,-0.06,5.37,-3.34
"Cardano",2.66,-0.65,-1.77,-4.53
"VeChain",0.17,0.19,-0.24,2.75
"Ethereum Classi",141.49,-0.16,0.04,-1.42
"Filecoin",27.58,-0.11,-1.42,0.92
"Theta Network",10.42,0.12,3.54,12.06
"Aave",1113.82,-0.75,0.74,9.71
"EOS",3.82,-0.23,0.28,-0.61
"The Graph",1.12,-0.06,-1.36,2.34
"Axie Infinity",35.91,-0.25,-0.86,3.34
"NEO",74.15,0.23,0.61,-0.63
"Maker",12095.04,-0.48,-1.33,-1.61
"Bitcoin SV",368.2,0.58,-0.33,3.91
"Amp",0.03,0.08,1.58,0.93
"IOTA",0.97,0.33,-1.06,-0.02
