"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,1.2,7.21,-7.66
"Bitcoin",325788.61,1.4,5.15,-9.25
"Ethereum",16152.55,1.44,6.85,-5.64
"Solana",705.52,1.46,2.31,-12.87
"XRP",2.67,0.92,4.62,-7.18
"Dogecoin",0.75,0.99,3.99,-14.12
"Polkadot",34.56,0.82,4.88,-9.19
"Uniswap",39.88,1.25,6.41,-5.97
"Bitcoin Cash",2442.55,0.77,6.45,-9.03
"Litecoin",447.42,0.76,8.23,-2.92
"Chainlink",73.5,0.93,3.12,-5.84
"Avalanche",176.76,1.21,4.04,-11.85
"Monero",622.41,1.87,7.03,-6.24
"Cosmos",42.56,0.81,6.32,-8.38
"Tezos",5.15,0.74,5.94,-8.54
"Binance Coin",3073.69,1.44,4.9,-1.5
"Stellar",0.58,0.85,6.36,-8.3
"TRON",0.62,1.93,10.19,2.03
"Cardano",2.36,0.83,4.36,-15.74
"VeChain",0.2,0.89,5.65,-14.17
"Ethereum Classi",138.27,1.15,7.65,-6.17
"Filecoin",30.06,0.78,4.64,-14.94
"Theta Network",11.78,1.09,1.81,1.46
"Aave",458.31,1.19,5.77,-5.06
"EOS",4.27,1.01,8.3,-3.44
"The Graph",1.36,0.55,7.66,-9.61
"Axie Infinity",37.4,1.39,6.4,-5.67
"NEO",91.89,1.26,8.5,-10.79
"Maker",14942.02,1.56,7.43,-12.13
"Bitcoin SV",338.12,0.89,6.45,-9.53
"Amp",0.04,1.6,4.88,-10.93
"IOTA",1.19,0.21,6.93,-7.13
