"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.13,-0.48,-1.8,4.7
"Bitcoin",267968.43,-0.4,-0.13,-2.86
"Ethereum",16989.27,-0.32,0.75,-1.97
"Solana",221.91,0.16,4.88,-1.16
"XRP",5.38,0.04,0.23,-5.56
"Dogecoin",0.65,-0.24,0.32,-1.21
"Polkadot",45.7,-0.26,1.09,-0.27
"Uniswap",48.74,0.29,1.5,-7.06
"Bitcoin Cash",1951.12,-0.51,1.24,-3.35
"Litecoin",666.05,-0.29,-0.19,-7.88
"Chainlink",64.04,-0.53,1.28,-2.7
"Avalanche",104.47,-0.17,-0.2,-4.86
"Monero",1439.91,-0.52,-3.84,-2.94
"Cosmos",75.09,-0.23,-1.26,-0.53
"Tezos",7.19,-0.25,0.53,1.56
"Binance Coin",2219.34,0.5,0.89,-0.29
"Stellar",1.29,-0.37,4.44,5.27
"TRON",0.79,-0.45,-0.15,8.08
"Cardano",2.75,0.41,2.89,2.68
"VeChain",0.17,-0.32,-0.15,0.47
"Ethereum Classi",163.75,-0.07,1.75,3.97
"Filecoin",35.06,-0.06,0.53,-3.44
"Theta Network",6.52,-0.16,1.31,-1.06
"Aave",595.22,1.2,4.1,2.09
"EOS",6.02,-0.14,1.02,-2.48
"The Graph",0.94,-0.33,0.92,-1.86
"Axie Infinity",50.56,-0.31,0.6,-1.87
"NEO",74.07,-0.18,0.69,-1.22
"Maker",11075.83,-0.59,4.86,1.67
"Bitcoin SV",315.24,-0.18,0.75,4.41
"Amp",0.04,-0.88,-1.08,-0.81
"IOTA",1.48,-0.42,0.1,-2
