"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.85,-0.31,1.81,4.55
"Bitcoin",279633.97,-0.37,0.73,3.37
"Ethereum",17694.85,-0.37,0.59,3.17
"Solana",211.56,-0.31,0.01,0.36
"XRP",5.39,-0.01,-0.63,-0.66
"Dogecoin",0.69,-0.38,1.25,5.48
"Polkadot",45.81,-0.39,0.36,-1.47
"Uniswap",46.57,-0.18,-0.77,-1.31
"Bitcoin Cash",2166.54,-0.53,-2.34,8.58
"Litecoin",687.33,-0.27,0.79,1.41
"Chainlink",64.37,-0.73,1.58,3.21
"Avalanche",107.46,-0.4,0.79,2.9
"Monero",1528.05,-0.45,0.05,3.87
"Cosmos",72.19,-0.52,-2.23,-3.53
"Tezos",7.4,-0.22,1.14,2.14
"Binance Coin",2326.76,-0.38,0.76,3.04
"Stellar",1.23,-0.37,0.08,-3.94
"TRON",0.82,-0.33,0.07,2.94
"Cardano",2.78,-0.14,1.61,3.12
"VeChain",0.17,-0.15,-0.4,1.02
"Ethereum Classi",167.71,-0.05,1.12,1.05
"Filecoin",34.52,-0.27,0.99,2.54
"Theta Network",6.57,0.2,0.64,-0.87
"Aave",592.35,-0.3,0.08,0.32
"EOS",6.31,-0.36,0.26,3.87
"The Graph",0.93,-0.28,-1.48,0.56
"Axie Infinity",48.96,-0.1,-1.36,-2.5
"NEO",75.12,-0.25,-0.31,1.02
"Maker",12693.43,-0.42,1.61,19.08
"Bitcoin SV",336.39,-0.37,-0.84,7.49
"Amp",0.05,-0.71,2.52,-0.96
"IOTA",1.74,-1.01,4.06,13.72
