"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.84,-0.03,-2.2,-8.62
"Bitcoin",335730.31,-0.08,-0.88,5.64
"Ethereum",17571.12,-0.04,-0.8,1.55
"Solana",312.72,-0.33,-2.62,0.56
"XRP",5.38,-0.07,-1.53,-3.94
"Dogecoin",0.68,-0.12,-1.82,3.91
"Polkadot",41.12,0.06,-0.92,-0.94
"Uniswap",40.33,0.01,-0.64,-8.74
"Bitcoin Cash",2428.58,0.29,1.9,-6.88
"Litecoin",671.19,-0.07,0.47,-2.87
"Chainlink",108.4,-0.02,-3.8,14.19
"Avalanche",107.32,0.88,1.25,3.76
"Monero",1583.48,-0.02,-0.9,-6.11
"Cosmos",70.53,0.19,0.28,-0.34
"Tezos",7.18,0.33,2.16,1.18
"Binance Coin",2226.53,-0.05,-1.14,-2.84
"Stellar",1.11,-0.01,-0.8,-6.72
"TRON",0.93,-0.03,-1.24,-5.36
"Cardano",2.87,-0.37,-0.45,3.97
"VeChain",0.19,-0.09,1.74,3.29
"Ethereum Classi",160.54,0.07,-0.67,-4.5
"Filecoin",36.3,0.61,0.76,2.25
"Theta Network",6.62,0.37,2.11,2.37
"Aave",792.48,0.23,1.91,6.67
"EOS",6.16,0.11,1.6,3.47
"The Graph",1,-0.31,1.27,14.59
"Axie Infinity",47.91,0.56,0.61,1.83
"NEO",92.76,1.47,4.53,24.92
"Maker",14213.13,0.4,2.76,-8.3
"Bitcoin SV",487.03,0.98,7.2,-15.9
"Amp",0.04,-0.42,-1.49,-14.14
"IOTA",1.53,-0.06,0.8,-4.54
