"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,-0.01,-3.04,-10.77
"Bitcoin",259495.89,0.36,-1.97,-11.1
"Ethereum",16420.98,0.25,-2.57,-8.38
"Solana",232.35,0.11,0.82,13.36
"XRP",6.93,-1.33,0.68,60.65
"Dogecoin",0.61,0.53,0.8,-0.84
"Polkadot",46.33,1.13,1.01,-6.17
"Uniswap",51.64,0.71,-0.28,2.33
"Bitcoin Cash",2158,0.93,-0.27,-21.98
"Litecoin",809.6,0.57,-1.01,-16.64
"Chainlink",68.34,5.9,13.54,15.18
"Avalanche",122.39,-0.24,-0.31,-1.55
"Monero",1433.36,-0.53,-3.7,-7.53
"Cosmos",81.45,1.21,-0.31,-5.68
"Tezos",7.77,1.61,5.91,-3.3
"Binance Coin",2091.79,-0.04,-1.98,-11.38
"Stellar",1.39,-3.72,15.19,57.1
"TRON",0.69,0.11,-1.55,-7.12
"Cardano",2.77,-0.55,-0.46,2.01
"VeChain",0.17,0.71,-1.69,-7.87
"Ethereum Classi",163.58,0.01,-1.68,-10.05
"Filecoin",37.26,0.48,-1.8,-7.84
"Theta Network",6.72,0.06,-0.96,-9.36
"Aave",630.43,-0.3,-0.48,-13.89
"EOS",6.72,-0.27,0.71,-1.84
"The Graph",1.01,0.27,-1.47,-8.96
"Axie Infinity",55.24,-0.35,-2.19,-3.09
"NEO",79.31,1.81,0.57,-8.66
"Maker",8879.68,0.54,2.35,6.81
"Bitcoin SV",333.24,-0.45,1.23,-12.08
"Amp",0.04,-0.4,-2.33,-16.28
"IOTA",1.61,0.3,-0.94,-7.46
