"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,0.56,0.41,7.12
"Bitcoin",499786.87,0.45,1.18,6.91
"Ethereum",19272.52,-0.01,0.04,1.38
"Solana",1160.29,0.16,1.05,1.8
"XRP",4.26,0.66,1.31,-6.25
"Dogecoin",0.87,0.23,-0.29,0.89
"Polkadot",33.07,0.29,0.68,-0.54
"Uniswap",58.18,0.52,6.33,5.05
"Bitcoin Cash",2590.07,0.18,1.67,2.92
"Litecoin",516.09,0.4,-2.56,4.34
"Chainlink",89.44,0.14,0.62,1.7
"Avalanche",214,0.48,0.62,3.46
"Monero",1151.29,1.28,-1.17,1.44
"Cosmos",36.39,0.44,0.67,2.44
"Tezos",5.3,-0.31,-0.01,1.2
"Binance Coin",4515.88,0.45,1.28,7.1
"Stellar",0.72,0.6,-0.62,-1.47
"TRON",1.23,0.75,1.49,6.96
"Cardano",2.8,0.3,0.28,0.32
"VeChain",0.18,-0.24,0.8,2.34
"Ethereum Classi",148.01,0.31,-0.01,2.42
"Filecoin",29.68,0.18,2.44,3.26
"Theta Network",10.5,0.54,-0.19,0.53
"Aave",1177.1,0.21,0.11,2.89
"EOS",3.78,0.28,1.06,-1.84
"The Graph",1.34,0.44,3.54,1.7
"Axie Infinity",37.34,0.08,1.38,-0.37
"NEO",81.38,0.41,2.26,1.71
"Maker",11093.35,1.17,-3.8,-3.74
"Bitcoin SV",367.84,0.17,0.63,1.22
"Amp",0.03,1.25,1.71,1.38
"IOTA",0.99,0.67,1.11,-0.35
