"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-0.4,0.62,-16.11
"Bitcoin",90933.01,-0.03,2.83,7.37
"Ethereum",6723.95,-0.03,2.35,5.26
"Solana",100.18,0.3,1.69,45.56
"XRP",1.68,0.26,2.01,-3.28
"Dogecoin",0.36,0.33,-0.2,-1.57
"Polkadot",24.97,0.17,-1.19,5.01
"Uniswap",27.95,0.3,0.03,0.4
"Bitcoin Cash",528.05,0.16,-0.68,2.24
"Litecoin",373.35,0.01,-0.29,-4.42
"Chainlink",28.59,0.66,-1.86,-4.18
"Avalanche",71.76,0.33,0.89,22.27
"Monero",729.88,0.03,-2.01,-7.06
"Cosmos",52.53,0,-4.67,-0.42
"Tezos",4.38,-0.14,0.28,6.78
"Binance Coin",1288.67,0.11,-0.03,-6.87
"Stellar",0.38,-0.01,1.15,-2.46
"TRON",0.27,0.11,2,0.5
"Cardano",1.51,0.18,1.26,2.97
"VeChain",0.09,0.69,0.86,7.75
"Ethereum Classi",93.93,0.26,-0.63,-9.26
"Filecoin",19.75,-0.04,-0.94,17.6
"Theta Network",3.92,0.44,-1.01,-1.68
"Aave",345.14,0.79,0.64,19.02
"EOS",4.46,0.12,-1.3,-2.23
"The Graph",0.35,0.08,-5.75,0.94
"Axie Infinity",38.38,0.11,-2.06,7.63
"NEO",32.47,0.07,-1.16,-3.89
"Maker",2962.13,-0.16,-0.83,-0.24
"Bitcoin SV",191.31,-0.01,-0.12,-13.88
"Amp",0.02,-3.73,21.19,24.58
"IOTA",0.91,0.23,-2.23,-1.06
